scalar,RGB_r,RGB_g,RGB_b
0.10557184750733138,0.3581785904857578,0.4783428801822673,0.8972706222923871
0.10654936461388075,0.35943297965118703,0.4799331543021353,0.8983403408081485
0.10752688172043011,0.360688573291873,0.4815217549738488,0.8994049237154571
0.10850439882697947,0.36194536769835445,0.48310867080820813,0.900464360947577
0.10948191593352884,0.3632033590754473,0.48469389039881233,0.9015186424924637
0.1104594330400782,0.36446254354278823,0.48627740232256694,0.9025677583928488
0.11143695014662756,0.36572291713537297,0.48785919514018045,0.9036116987463212
0.11241446725317693,0.3669844758040977,0.4894392573966582,0.9046504537054139
0.11339198435972629,0.36824721541629585,0.49101757762178316,0.9056840134776823
0.11436950146627566,0.36951113175627176,0.4925941443305942,0.9067123683257903
0.11534701857282502,0.37077622052583287,0.4941689460238526,0.9077355085675863
0.11632453567937438,0.37204247734481855,0.49574197118850577,0.9087534245761881
0.11730205278592376,0.37330989775163115,0.497313208298141,0.9097661067800596
0.11827956989247312,0.3745784772037556,0.4988826458134345,0.9107735456630909
0.11925708699902249,0.37584821107828903,0.5004502721825917,0.9117757317646777
0.12023460410557185,0.37711909467245636,0.5020160758417848,0.9127726556797976
0.12121212121212122,0.37839112320413076,0.5035800452155784,0.9137643080590881
0.12218963831867058,0.37966429181235123,0.5051421687173545,0.914750679608923
0.12316715542521994,0.3809385955578361,0.5067024347497285,0.9157317610914877
0.1241446725317693,0.3822140294234972,0.5082608317049595,0.9167075433248549
0.12512218963831867,0.38349058831494565,0.5098173479653556,0.9176780171830594
0.12609970674486803,0.38476826706100703,0.5113719719036731,0.9186431735961718
0.1270772238514174,0.38604706041422066,0.5129246918835099,0.9196030035503697
0.12805474095796676,0.38732696305134917,0.514475496259694,0.9205574980880142
0.12903225806451613,0.3886079695738773,0.5160243733786669,0.9215066483077186
0.1300097751710655,0.38989007450851515,0.5175713115788605,0.9224504453644204
0.13098729227761485,0.39117327230769083,0.5191162991910705,0.9233888804694526
0.13196480938416422,0.3924575573500553,0.5206593245388236,0.9243219448906129
0.13294232649071358,0.39374292394096966,0.5222003759387407,0.9252496299522329
0.13391984359726294,0.3950293663129985,0.5237394417008948,0.9261719270352466
0.1348973607038123,0.39631687862640536,0.5252765101291643,0.9270888275772593
0.13587487781036167,0.39760545496963495,0.5268115695215811,0.9280003230726132
0.13685239491691104,0.3988950893598033,0.5283446081706762,0.928906405072455
0.1378299120234604,0.400185775743183,0.5298756143638192,0.9298070651848024
0.13880742913000976,0.4014775079956838,0.5314045763835527,0.9307022950746064
0.13978494623655913,0.4027702799233353,0.5329314825079252,0.9315920864638209
0.1407624633431085,0.4040640852627643,0.5344563210108165,0.93247643113146
0.14173998044965788,0.4053589176816774,0.5359790801622628,0.9333553209136667
0.14271749755620725,0.4066547707793284,0.5374997482287746,0.9342287477037732
0.1436950146627566,0.4079516380869994,0.5390183134736527,0.9350967034523633
0.14467253176930597,0.4092495130684678,0.5405347641572978,0.9359591801673314
0.14565004887585534,0.41054838912047936,0.5420490885375215,0.9368161699139459
0.1466275659824047,0.4118482595732124,0.5435612748698474,0.9376676648149076
0.14760508308895406,0.4131491176907508,0.5450713114078124,0.9385136570504085
0.14858260019550343,0.41445095667154347,0.5465791864032645,0.9393541388581913
0.1495601173020528,0.41575376964886696,0.5480848881066543,0.9401891025336054
0.15053763440860216,0.4170575496912902,0.5495884047673276,0.9410185404296656
0.15151515151515152,0.4183622898031306,0.5510897246338099,0.9418424449571074
0.15249266862170088,0.4196679829249146,0.552588835954091,0.9426608085844436
0.15347018572825025,0.4209746219338285,0.5540857269759047,0.9434736238380176
0.1544477028347996,0.42228219964417973,0.5555803859470068,0.9442808833020601
0.15542521994134897,0.42359070880784083,0.5570728011154485,0.9450825796187409
0.15640273704789834,0.42490014211470695,0.5585629607298466,0.9458787054882215
0.1573802541544477,0.4262104921931419,0.5600508530396539,0.9466692536687092
0.15835777126099707,0.4275217516104226,0.5615364662954216,0.9474542169765064
0.15933528836754643,0.4288339128731899,0.5630197887490636,0.9482335882860632
0.1603128054740958,0.4301469684278877,0.5645008086541158,0.9490073605300268
0.16129032258064516,0.4314609106612066,0.5659795142659917,0.9497755266992912
0.16226783968719452,0.4327757319005237,0.5674558938422373,0.950538079843044
0.16324535679374388,0.43409142441434173,0.5689299356427826,0.9512950130688184
0.16422287390029325,0.4354079804127244,0.5704016279301907,0.9520463195425374
0.1652003910068426,0.43672539204773236,0.5718709589699025,0.9527919924885598
0.16617790811339198,0.4380436514138564,0.5733379170304835,0.9535320251897305
0.16715542521994134,0.43936275054844903,0.5748024903838616,0.9542664109874209
0.1681329423264907,0.4406826814321539,0.5762646673055684,0.9549951432815752
0.16911045943304007,0.44200343598933484,0.5777244360749747,0.9557182155307559
0.17008797653958943,0.44332500608850217,0.5791817849755259,0.9564356212521846
0.1710654936461388,0.4446473835427368,0.580636702294972,0.9571473540217853
0.17204301075268819,0.44597056011011377,0.5820891763255998,0.957853407474227
0.17302052785923755,0.4472945274941244,0.5835391953644574,0.9585537753029626
0.1739980449657869,0.4486192773440946,0.5849867477135826,0.9592484512602718
0.17497556207233628,0.4499448012556058,0.5864318216802237,0.9599374291572985
0.17595307917888564,0.4512710907709077,0.587874405577062,0.960620702864092
0.176930596285435,0.4525981373793348,0.5893144877224306,0.9612982663096415
0.17790811339198437,0.45392593251772045,0.5907520564405311,0.9619701134819189
0.17888563049853373,0.45525446757080673,0.5921871000616485,0.9626362384279111
0.1798631476050831,0.45658373387165535,0.5936196069223661,0.9632966352536577
0.18084066471163246,0.45791372270205516,0.5950495653657737,0.9639512981242871
0.18181818181818182,0.4592444252929287,0.5964769637416794,0.9646002212640493
0.1827956989247312,0.4605758328247363,0.5979017904068158,0.9652433989563521
0.18377321603128055,0.4619079364278806,0.5993240337250473,0.9658808255437931
0.18475073313782991,0.46324072718310866,0.6007436820675714,0.966512495428192
0.18572825024437928,0.4645741961219078,0.6021607238131231,0.9671384030706228
0.18670576735092864,0.46590833422690975,0.6035751473481743,0.967758542991446
0.187683284457478,0.4672431324322808,0.6049869410671326,0.9683729097703363
0.18866080156402737,0.4685785816241241,0.6063960933725381,0.9689814980463153
0.18963831867057673,0.4699146726408652,0.6078025926752602,0.9695843025177794
0.1906158357771261,0.47125139627365026,0.609206427394689,0.9701813179425268
0.19159335288367546,0.47258874326673145,0.6106075859589298,0.9707725391377863
0.19257086999022482,0.47392670431785894,0.6120060568049921,0.9713579609802444
0.1935483870967742,0.4752652700786643,0.6134018283789799,0.9719375784060716
0.19452590420332355,0.4766044311550485,0.6147948891362781,0.9725113864109453
0.19550342130987292,0.47794417810756656,0.61618522754174,0.9730793800500787
0.19648093841642228,0.4792845014518032,0.6175728320698707,0.9736415544382405
0.19745845552297164,0.4806253916587611,0.6189576912050107,0.9741979047497812
0.198435972629521,0.48196683915523414,0.6203397934415184,0.9747484262186549
0.19941348973607037,0.48330883432418664,0.6217191272839491,0.9752931141384403
0.20039100684261973,0.4846513675051303,0.6230956812472359,0.9758319638623633
0.2013685239491691,0.4859944289944948,0.6244694438568643,0.9763649708033145
0.20234604105571846,0.4873380090460023,0.6258404036490529,0.976892130433873
0.20332355816226783,0.4886820978710395,0.6272085491709246,0.9774134382863223
0.20430107526881722,0.49002668563902324,0.6285738689806817,0.97792888995267
0.20527859237536658,0.4913717624777703,0.6299363516477793,0.9784384810846646
0.20625610948191594,0.4927173184738654,0.6312959857530945,0.978942207393812
0.2072336265884653,0.4940633436730208,0.6326527598890991,0.9794400646513931
0.20821114369501467,0.49540982808044404,0.6340066626600258,0.9799320486884785
0.20918866080156404,0.4967567616611949,0.635357682682037,0.9804181553959416
0.2101661779081134,0.4981041343405505,0.636705808583391,0.980898380724475
0.21114369501466276,0.49945193600435706,0.6380510290046073,0.9813727206846022
0.21212121212121213,0.5008001564993911,0.6393933325986313,0.9818411713466911
0.2130987292277615,0.5021487856337148,0.6407327080309961,0.9823037288409643
0.21407624633431085,0.5034978131770244,0.6420691439799852,0.9827603893575115
0.21505376344086022,0.5048472288610094,0.6434026291367926,0.9832111491462993
0.21603128054740958,0.5061970223796974,0.6447331522056838,0.9836560045171813
0.21700879765395895,0.5075471833898048,0.6460607019041529,0.9840949518399055
0.2179863147605083,0.5088977015110838,0.6473852669630817,0.9845279875441258
0.21896383186705767,0.5102485663266711,0.6487068361268947,0.9849551081194051
0.21994134897360704,0.5115997673834262,0.6500253981537165,0.9853763101152261
0.2209188660801564,0.5129512941922806,0.6513409418155243,0.9857915901409936
0.22189638318670576,0.5143031362285759,0.6526534558983029,0.986200944866043
0.22287390029325513,0.5156552829324004,0.653962929202197,0.9866043710196427
0.2238514173998045,0.5170077237089358,0.6552693505416628,0.9870018653910003
0.22482893450635386,0.5183604479287844,0.6565727087456185,0.9873934248292627
0.22580645161290322,0.519713444928311,0.6578729926575944,0.9877790462435204
0.22678396871945258,0.5210667040099739,0.6591701911358809,0.9881587266028095
0.22776148582600195,0.5224202144426568,0.6604642930536784,0.9885324629361117
0.2287390029325513,0.5237739654620014,0.6617552872992412,0.9889002523323543
0.22971652003910067,0.5251279462707339,0.6630431627760269,0.9892620919404117
0.23069403714565004,0.5264821460389959,0.6643279084028394,0.9896179789691021
0.2316715542521994,0.5278365539046683,0.6656095131139746,0.9899679106871865
0.23264907135874877,0.5291911589736956,0.6668879658593632,0.9903118844233653
0.23362658846529813,0.5305459503204129,0.6681632556047133,0.9906498975662764
0.23460410557184752,0.5319009169878636,0.6694353713316534,0.9909819475644907
0.23558162267839688,0.5332560479881214,0.6707043020378728,0.9913080319265054
0.23655913978494625,0.5346113323026106,0.6719700367372606,0.991628148220742
0.2375366568914956,0.5359667588824216,0.6732325644600478,0.9919422940755366
0.23851417399804498,0.5373223166486272,0.6744918742529438,0.9922504671791347
0.23949169110459434,0.5386779944925982,0.6757479551792754,0.992552665279684
0.2404692082111437,0.5400337812763171,0.677000796319123,0.9928488861852246
0.24144672531769307,0.5413896658326868,0.6782503867694585,0.9931391277636811
0.24242424242424243,0.542745636965844,0.679496715644279,0.9934233879428521
0.2434017595307918,0.5441016834514674,0.6807397720747438,0.9937016647103997
0.24437927663734116,0.5454577940370836,0.6819795452093058,0.9939739561138378
0.24535679374389052,0.5468139574423739,0.6832160242138483,0.9942402602605221
0.24633431085043989,0.5481701623594827,0.6844491982718147,0.9945005753176343
0.24731182795698925,0.5495263974533143,0.6856790565843426,0.9947548995121714
0.2482893450635386,0.550882651361838,0.6869055883703936,0.9950032311309299
0.24926686217008798,0.5522389126963898,0.6881287828668852,0.9952455685204925
0.25024437927663734,0.5535951700419682,0.6893486293288197,0.99548191008721
0.2512218963831867,0.554951411957536,0.6905651170294144,0.9957122542971876
0.25219941348973607,0.556307626976313,0.6917782352602285,0.995936599676266
0.25317693059628543,0.5576638036060717,0.6929879733312941,0.9961549448100057
0.2541544477028348,0.5590199303294341,0.6941943205712401,0.9963672883436657
0.25513196480938416,0.5603759956041577,0.695397266327421,0.9965736289821875
0.2561094819159335,0.561731987863433,0.6965967999660425,0.9967739654901725
0.2570869990224829,0.5630878955161678,0.6977929108722859,0.9969682966918626
0.25806451612903225,0.564443706947279,0.6989855884504338,0.9971566214711193
0.2590420332355816,0.5657994105179763,0.7001748221239947,0.9973389387714008
0.260019550342131,0.5671549945660512,0.7013606013358253,0.9975152475957402
0.26099706744868034,0.5685104474061579,0.7025429155482539,0.99768554700672
0.2619745845552297,0.5698657573300965,0.7037217542432028,0.9978498361264506
0.26295210166177907,0.571220912607098,0.7048971069223099,0.9980081141365439
0.26392961876832843,0.5725759014841001,0.7060689631070504,0.998160380278088
0.2649071358748778,0.5739307121860284,0.7072373123388561,0.9983066338516194
0.26588465298142716,0.5752853329160726,0.7084021441792372,0.9984468742170997
0.2668621700879765,0.5766397518559652,0.7095634482098994,0.9985811007938828
0.2678396871945259,0.5779939571662536,0.710721214032865,0.9987093130606918
0.26881720430107525,0.579347936986575,0.71187543127059,0.9988315105555844
0.2697947214076246,0.5807016794359303,0.7130260895660816,0.9989476928759272
0.270772238514174,0.5820551726129525,0.7141731785830159,0.9990578596783638
0.27174975562072334,0.583408404596178,0.7153166880058551,0.9991620106787821
0.2727272727272727,0.584761363444316,0.7164566075399627,0.9992601456522844
0.27370478983382207,0.5861140371965136,0.7175929269117184,0.9993522644331526
0.27468230694037143,0.5874664138726245,0.7187256358686354,0.9994383669148167
0.2756598240469208,0.5888184814734717,0.7198547241794726,0.9995184530498192
0.27663734115347016,0.5901702279811114,0.7209801816343506,0.999592522849781
0.2776148582600195,0.5915216413590976,0.7221019980448631,0.9996605763853649
0.2785923753665689,0.5928727095527406,0.7232201632441916,0.9997226137862404
0.27956989247311825,0.5942234204893662,0.7243346670872174,0.9997786352410464
0.2805474095796676,0.5955737620785775,0.7254454994506327,0.9998286409973526
0.281524926686217,0.5969237222125126,0.7265526502330538,0.9998726313616223
0.2825024437927664,0.5982732887660942,0.7276561093551299,0.999910606699172
0.28347996089931576,0.599622449597294,0.7287558667596556,0.9999425674341337
0.2844574780058651,0.6009711925473791,0.7298519124116796,0.9999685140494107
0.2854349951124145,0.6023195054411694,0.730944236298615,0.9999884470866406
0.28641251221896386,0.6036673760872856,0.7320328284303479,1.0
0.2873900293255132,0.6050147922784022,0.7331176788393459,1.0
0.2883675464320626,0.6063617417914946,0.7341987775807666,1.0
0.28934506353861195,0.6077082123880881,0.7352761147325654,1.0
0.2903225806451613,0.6090541918145046,0.7363496803956014,0.9999979316652742
0.2913000977517107,0.6103996678021071,0.7374194646937459,0.99998179789222
0.29227761485826004,0.6117446280675466,0.7384854577739873,0.9999596559734646
0.2932551319648094,0.6130890603130017,0.7395476498065374,0.9999315069189328
0.29423264907135877,0.6144329522264242,0.7406060309849373,0.9998973517968782
0.29521016617790813,0.6157762914817783,0.7416605915261607,0.9998571917338362
0.2961876832844575,0.6171190657392819,0.7427113216707203,0.9998110279145732
0.29716520039100686,0.618461262645641,0.7437582116827707,0.9997588615820386
0.2981427174975562,0.6198028698342952,0.7448012518502118,0.9997006940373129
0.2991202346041056,0.6211438749256459,0.745840432484793,0.9996365266395583
0.30009775171065495,0.622484265527297,0.7468757439222149,0.9995663608059654
0.3010752688172043,0.6238240292342871,0.7479071765222318,0.9994901980117011
0.3020527859237537,0.625163153629324,0.7489347206687543,0.999408039789856
0.30303030303030304,0.626501626283014,0.7499583667699493,0.9993198877313897
0.3040078201368524,0.6278394347540966,0.7509781052583429,0.9992257434850768
0.30498533724340177,0.629176566589672,0.751993926590919,0.9991256087574519
0.30596285434995113,0.6305130093254305,0.7530058212492211,0.9990194853127531
0.3069403714565005,0.6318487504858802,0.7540137797394512,0.9989073749728642
0.30791788856304986,0.6331837775845742,0.755017792592569,0.99878927961726
0.3088954056695992,0.6345180781243348,0.7560178503643917,0.9986652011829465
0.3098729227761486,0.6358516395974798,0.7570139436356921,0.9985351416644023
0.31085043988269795,0.6371844494860461,0.7580060630122962,0.9983991031135196
0.3118279569892473,0.6385164952620086,0.7589941991251816,0.998257087639543
0.3128054740957967,0.6398477643875081,0.7599783426305751,0.9981090974090109
0.31378299120234604,0.6411782443150648,0.7609584842100484,0.9979551346456913
0.3147605083088954,0.6425079224878023,0.7619346145706157,0.9977952016305219
0.31573802541544477,0.6438367863396636,0.7629067244448292,0.9976293007015452
0.31671554252199413,0.6451648232956306,0.7638748045908766,0.9974574342538477
0.3176930596285435,0.6464920207719379,0.7648388457926727,0.997279604739492
0.31867057673509286,0.6478183661762901,0.765798838859959,0.997095814667455
0.3196480938416422,0.6491438469080735,0.7667547746283944,0.9969060666035602
0.3206256109481916,0.6504684503585738,0.7677066439596507,0.996710363170413
0.32160312805474095,0.6517921639111826,0.7686544377415087,0.9965087070473323
0.3225806451612903,0.6531149749416149,0.7695981468879476,0.9963011009702846
0.3235581622678397,0.6544368708181137,0.7705377623392411,0.9960875477318126
0.32453567937438904,0.6557578389016645,0.7714732750620487,0.9958680501809699
0.3255131964809384,0.6570778665461982,0.7724046760495081,0.995642611223248
0.32649071358748777,0.6583969410988042,0.7733319563213273,0.995411233820508
0.32746823069403713,0.6597150498999325,0.7742551069238771,0.9951739209909095
0.3284457478005865,0.6610321802836007,0.7751741189302795,0.994930675808836
0.32942326490713586,0.6623483195776003,0.7760889834405024,0.9946815014048268
0.3304007820136852,0.6636634551036966,0.7769996915814465,0.9944264009655005
0.3313782991202346,0.6649775741778334,0.7779062345070376,0.9941653777334821
0.33235581622678395,0.6662906641103372,0.7788086033983145,0.9938984350073302
0.3333333333333333,0.6676027122061123,0.7797067894635203,0.9936255761414589
0.3343108504398827,0.6689137057648452,0.7806007839381902,0.9933468045460637
0.33528836754643204,0.6702236320812021,0.7814905780852401,0.9930621236870459
0.3362658846529814,0.6715324784450262,0.7823761631950548,0.992771537085933
0.33724340175953077,0.6728402321415358,0.7832575305855767,0.9924750483198027
0.33822091886608013,0.6741468804515214,0.7841346716023913,0.9921726610212028
0.3391984359726295,0.6754524106515372,0.7850075776188179,0.9918643788780751
0.34017595307917886,0.6767568100141015,0.7858762400359922,0.9915502056336715
0.3411534701857282,0.6780600658078824,0.7867406502829561,0.9912301450864761
0.3421309872922776,0.6793621652978991,0.7876007998167421,0.9909042010901231
0.34310850439882695,0.6806630957457053,0.7884566801224584,0.990572377553315
0.34408602150537637,0.6819628444095875,0.7893082827133766,0.9902346784397406
0.34506353861192574,0.683261398544749,0.7901555991310146,0.9898911077679898
0.3460410557184751,0.6845587454035027,0.7909986209452224,0.9895416696114737
0.34701857282502446,0.6858548722354587,0.7918373397542653,0.9891863680983352
0.3479960899315738,0.6871497662877092,0.7926717471849098,0.9888252074113676
0.3489736070381232,0.6884434148050176,0.7935018348925048,0.9884581917879264
0.34995112414467255,0.6897358050300051,0.7943275945610665,0.9880853255198435
0.3509286412512219,0.691026924203333,0.7951490179033612,0.9877066129533415
0.3519061583577713,0.6923167595638862,0.7959660966609872,0.9873220584889429
0.35288367546432065,0.6936052983489603,0.7967788226044571,0.9869316665813838
0.35386119257087,0.6948925277944396,0.7975871875332804,0.9865354417395235
0.3548387096774194,0.6961784351349819,0.798391183276044,0.9861333885262552
0.35581622678396874,0.6974630076041961,0.7991908016904942,0.9857255115584161
0.3567937438905181,0.6987462324348253,0.7999860346636173,0.9853118155066948
0.35777126099706746,0.7000280968589232,0.8007768741117202,0.9848923050955406
0.3587487781036168,0.701308588108034,0.8015633119805095,0.9844669851030704
0.3597262952101662,0.7025876934133691,0.8023453402451732,0.9840358603609757
0.36070381231671556,0.7038654000059837,0.8031229509104584,0.9835989357544291
0.3616813294232649,0.7051416951169528,0.803896136010751,0.983156216221989
0.3626588465298143,0.7064165659775468,0.8046648876101559,0.982707706755506
0.36363636363636365,0.7076899998194055,0.8054291978025726,0.9822534124000256
0.364613880742913,0.7089619838747098,0.8061890587117748,0.9817933382536924
0.3655913978494624,0.7102325053763576,0.8069444624914898,0.9813274894676532
0.36656891495601174,0.7115015515581344,0.8076954013254726,0.9808558712459591
0.3675464320625611,0.7127691096548817,0.8084418674275847,0.9803784888454664
0.36852394916911047,0.7140351669026735,0.809183853041872,0.9798953475757396
0.36950146627565983,0.7152997105389792,0.8099213504426389,0.9794064527989493
0.3704789833822092,0.716562727802837,0.8106543519345252,0.9789118099297728
0.37145650048875856,0.7178242059350216,0.8113828498525829,0.9784114244352947
0.3724340175953079,0.7190841321782097,0.8121068365623496,0.9779053018349025
0.3734115347018573,0.7203424937771462,0.8128263044599252,0.9773934477001857
0.37438905180840665,0.721599277978816,0.8135412459720457,0.9768758676548338
0.375366568914956,0.7228544720326004,0.814251653556158,0.9763525673745314
0.3763440860215054,0.7241080631904476,0.8149575197004933,0.9758235525868538
0.37732160312805474,0.7253600387070339,0.8156588369241419,0.9752888290711635
0.3782991202346041,0.7266103858399297,0.8163555977771247,0.9747484026585039
0.37927663734115347,0.7278590918497582,0.8170477948404679,0.974202279231492
0.38025415444770283,0.7291061440003579,0.817735420726275,0.9736504647242149
0.3812316715542522,0.7303515295589446,0.8184184680777999,0.9730929651221191
