scalar,RGB_r,RGB_g,RGB_b
0.40175953079178883,193,212,245
0.4027370478983382,193,212,245
0.40371456500488756,193,212,244
0.4046920821114369,194,213,244
0.4056695992179863,194,213,244
0.40664711632453565,194,213,244
0.40762463343108507,195,213,244
0.40860215053763443,195,213,244
0.4095796676441838,195,213,243
0.41055718475073316,196,213,243
0.4115347018572825,196,214,243
0.4125122189638319,196,214,243
0.41348973607038125,196,214,243
0.4144672531769306,197,214,242
0.41544477028348,197,214,242
0.41642228739002934,197,214,242
0.4173998044965787,198,214,242
0.41837732160312807,198,214,242
0.41935483870967744,198,215,241
0.4203323558162268,199,215,241
0.42130987292277616,199,215,241
0.4222873900293255,199,215,241
0.4232649071358749,199,215,241
0.42424242424242425,200,215,240
0.4252199413489736,200,215,240
0.426197458455523,200,215,240
0.42717497556207235,201,216,240
0.4281524926686217,201,216,240
0.4291300097751711,201,216,239
0.43010752688172044,202,216,239
0.4310850439882698,202,216,239
0.43206256109481916,202,216,239
0.43304007820136853,202,216,239
0.4340175953079179,203,216,238
0.43499511241446726,203,216,238
0.4359726295210166,203,217,238
0.436950146627566,204,217,238
0.43792766373411535,204,217,237
0.4389051808406647,204,217,237
0.4398826979472141,204,217,237
0.44086021505376344,205,217,237
0.4418377321603128,205,217,237
0.44281524926686217,205,217,236
0.44379276637341153,206,217,236
0.4447702834799609,206,217,236
0.44574780058651026,206,218,236
0.4467253176930596,206,218,235
0.447702834799609,207,218,235
0.44868035190615835,207,218,235
0.4496578690127077,207,218,235
0.4506353861192571,208,218,234
0.45161290322580644,208,218,234
0.4525904203323558,208,218,234
0.45356793743890517,208,218,234
0.45454545454545453,209,218,233
0.4555229716520039,209,218,233
0.45650048875855326,209,218,233
0.4574780058651026,209,219,233
0.458455522971652,210,219,232
0.45943304007820135,210,219,232
0.4604105571847507,210,219,232
0.4613880742913001,211,219,232
0.46236559139784944,211,219,231
0.4633431085043988,211,219,231
0.46432062561094817,211,219,231
0.46529814271749753,212,219,231
0.4662756598240469,212,219,230
0.46725317693059626,212,219,230
0.4682306940371456,212,219,230
0.46920821114369504,213,219,230
0.4701857282502444,213,219,229
0.47116324535679377,213,220,229
0.47214076246334313,213,220,229
0.4731182795698925,214,220,229
0.47409579667644186,214,220,228
0.4750733137829912,214,220,228
0.4760508308895406,215,220,228
0.47702834799608995,215,220,227
0.4780058651026393,215,220,227
0.4789833822091887,215,220,227
0.47996089931573804,216,220,227
0.4809384164222874,216,220,226
0.48191593352883677,216,220,226
0.48289345063538613,216,220,226
0.4838709677419355,217,220,226
0.48484848484848486,217,220,225
0.4858260019550342,217,220,225
0.4868035190615836,217,220,225
0.48778103616813295,218,220,224
0.4887585532746823,218,220,224
0.4897360703812317,218,220,224
0.49071358748778104,218,220,223
0.4916911045943304,219,220,223
0.49266862170087977,219,220,223
0.49364613880742914,219,221,223
0.4946236559139785,219,221,222
0.49560117302052786,220,221,222
0.4965786901270772,220,221,222
0.4975562072336266,220,221,221
0.49853372434017595,220,221,221
0.4995112414467253,221,221,221
0.5004887585532747,221,221,220
0.501466275659824,221,221,220
0.5024437927663734,221,220,220
0.5034213098729228,222,220,219
0.5043988269794721,222,220,219
0.5053763440860215,222,220,219
0.5063538611925709,222,220,218
0.5073313782991202,223,220,218
0.5083088954056696,223,220,218
0.509286412512219,223,220,217
0.5102639296187683,224,219,217
0.5112414467253177,224,219,217
0.512218963831867,224,219,216
0.5131964809384164,224,219,216
0.5141739980449658,225,219,216
0.5151515151515151,225,219,215
0.5161290322580645,225,219,215
0.5171065493646139,225,219,215
0.5180840664711632,226,218,214
0.5190615835777126,226,218,214
0.520039100684262,226,218,213
0.5210166177908113,226,218,213
0.5219941348973607,227,218,213
0.52297165200391,227,218,212
0.5239491691104594,227,218,212
0.5249266862170088,227,217,212
0.5259042033235581,228,217,211
0.5268817204301075,228,217,211
0.5278592375366569,228,217,211
0.5288367546432062,228,217,210
0.5298142717497556,229,217,210
0.530791788856305,229,217,209
0.5317693059628543,229,216,209
0.5327468230694037,229,216,209
0.533724340175953,230,216,208
0.5347018572825024,230,216,208
0.5356793743890518,230,216,208
0.5366568914956011,230,216,207
0.5376344086021505,230,215,207
0.5386119257086999,231,215,207
0.5395894428152492,231,215,206
0.5405669599217986,231,215,206
0.541544477028348,231,215,205
0.5425219941348973,232,215,205
0.5434995112414467,232,214,205
0.544477028347996,232,214,204
0.5454545454545454,232,214,204
0.5464320625610948,232,214,204
0.5474095796676441,233,214,203
0.5483870967741935,233,214,203
0.5493646138807429,233,213,203
0.5503421309872922,233,213,202
0.5513196480938416,233,213,202
0.552297165200391,234,213,201
0.5532746823069403,234,213,201
0.5542521994134897,234,213,201
0.555229716520039,234,212,200
0.5562072336265884,234,212,200
0.5571847507331378,235,212,200
0.5581622678396871,235,212,199
0.5591397849462365,235,212,199
0.5601173020527859,235,211,198
0.5610948191593352,235,211,198
0.5620723362658846,236,211,198
0.563049853372434,236,211,197
0.5640273704789834,236,211,197
0.5650048875855328,236,210,197
0.5659824046920822,236,210,196
0.5669599217986315,237,210,196
0.5679374389051809,237,210,195
0.5689149560117303,237,210,195
0.5698924731182796,237,210,195
0.570869990224829,237,209,194
0.5718475073313783,237,209,194
0.5728250244379277,238,209,194
0.5738025415444771,238,209,193
0.5747800586510264,238,208,193
0.5757575757575758,238,208,192
0.5767350928641252,238,208,192
0.5777126099706745,238,208,192
0.5786901270772239,239,208,191
0.5796676441837733,239,207,191
0.5806451612903226,239,207,190
0.581622678396872,239,207,190
0.5826001955034213,239,207,190
0.5835777126099707,239,207,189
0.5845552297165201,239,206,189
0.5855327468230694,240,206,189
0.5865102639296188,240,206,188
0.5874877810361682,240,206,188
0.5884652981427175,240,205,187
0.5894428152492669,240,205,187
0.5904203323558163,240,205,187
0.5913978494623656,241,205,186
0.592375366568915,241,205,186
0.5933528836754643,241,204,185
0.5943304007820137,241,204,185
0.5953079178885631,241,204,185
0.5962854349951124,241,204,184
0.5972629521016618,241,203,184
0.5982404692082112,241,203,184
0.5992179863147605,242,203,183
0.6001955034213099,242,203,183
0.6011730205278593,242,202,182
0.6021505376344086,242,202,182
0.603128054740958,242,202,182
0.6041055718475073,242,202,181
0.6050830889540567,242,202,181
0.6060606060606061,242,201,180
0.6070381231671554,243,201,180
0.6080156402737048,243,201,180
0.6089931573802542,243,201,179
0.6099706744868035,243,200,179
0.6109481915933529,243,200,179
0.6119257086999023,243,200,178
0.6129032258064516,243,200,178
0.613880742913001,243,199,177
0.6148582600195504,244,199,177
0.6158357771260997,244,199,177
0.6168132942326491,244,198,176
0.6177908113391984,244,198,176
0.6187683284457478,244,198,175
0.6197458455522972,244,198,175
0.6207233626588465,244,197,175
0.6217008797653959,244,197,174
0.6226783968719453,244,197,174
0.6236559139784946,244,197,173
0.624633431085044,245,196,173
0.6256109481915934,245,196,173
0.6265884652981427,245,196,172
0.6275659824046921,245,196,172
0.6285434995112414,245,195,171
0.6295210166177908,245,195,171
0.6304985337243402,245,195,171
0.6314760508308895,245,195,170
0.6324535679374389,245,194,170
0.6334310850439883,245,194,170
0.6344086021505376,245,194,169
0.635386119257087,245,193,169
0.6363636363636364,245,193,168
0.6373411534701857,246,193,168
0.6383186705767351,246,193,168
0.6392961876832844,246,192,167
0.6402737047898338,246,192,167
0.6412512218963832,246,192,166
0.6422287390029325,246,191,166
0.6432062561094819,246,191,166
0.6441837732160313,246,191,165
0.6451612903225806,246,191,165
0.64613880742913,246,190,164
0.6471163245356794,246,190,164
0.6480938416422287,246,190,164
0.6490713587487781,246,189,163
0.6500488758553274,246,189,163
0.6510263929618768,246,189,162
0.6520039100684262,246,189,162
0.6529814271749755,247,188,162
0.6539589442815249,247,188,161
0.6549364613880743,247,188,161
0.6559139784946236,247,187,160
0.656891495601173,247,187,160
0.6578690127077224,247,187,160
0.6588465298142717,247,186,159
0.6598240469208211,247,186,159
0.6608015640273704,247,186,159
0.6617790811339198,247,186,158
0.6627565982404692,247,185,158
0.6637341153470185,247,185,157
0.6647116324535679,247,185,157
0.6656891495601173,247,184,157
0.6666666666666666,247,184,156
0.667644183773216,247,184,156
0.6686217008797654,247,183,155
0.6695992179863147,247,183,155
0.6705767350928641,247,183,155
0.6715542521994134,247,182,154
0.6725317693059628,247,182,154
0.6735092864125122,247,182,153
0.6744868035190615,247,181,153
0.6754643206256109,247,181,153
0.6764418377321603,247,181,152
0.6774193548387096,247,180,152
0.678396871945259,247,180,151
0.6793743890518084,247,180,151
0.6803519061583577,247,179,151
0.6813294232649071,247,179,150
0.6823069403714564,247,179,150
0.6832844574780058,247,178,149
0.6842619745845552,247,178,149
0.6852394916911045,247,178,149
0.6862170087976539,247,177,148
0.6871945259042033,247,177,148
0.6881720430107527,247,177,147
0.6891495601173021,247,176,147
0.6901270772238515,247,176,147
0.6911045943304008,247,176,146
0.6920821114369502,247,175,146
0.6930596285434996,247,175,146
0.6940371456500489,247,175,145
0.6950146627565983,247,174,145
0.6959921798631477,247,174,144
0.696969696969697,247,174,144
0.6979472140762464,247,173,144
0.6989247311827957,247,173,143
0.6999022482893451,247,173,143
0.7008797653958945,247,172,142
0.7018572825024438,247,172,142
0.7028347996089932,247,172,142
0.7038123167155426,247,171,141
0.7047898338220919,247,171,141
0.7057673509286413,247,171,140
0.7067448680351907,247,170,140
0.70772238514174,247,170,140
0.7086999022482894,247,170,139
0.7096774193548387,247,169,139
0.7106549364613881,247,169,138
0.7116324535679375,247,169,138
0.7126099706744868,247,168,138
0.7135874877810362,247,168,137
0.7145650048875856,247,167,137
0.7155425219941349,247,167,137
0.7165200391006843,247,167,136
0.7174975562072337,247,166,136
0.718475073313783,247,166,135
0.7194525904203324,247,166,135
0.7204301075268817,246,165,135
0.7214076246334311,246,165,134
0.7223851417399805,246,165,134
0.7233626588465298,246,164,133
0.7243401759530792,246,164,133
0.7253176930596286,246,163,133
0.7262952101661779,246,163,132
0.7272727272727273,246,163,132
0.7282502443792767,246,162,131
0.729227761485826,246,162,131
0.7302052785923754,246,162,131
0.7311827956989247,246,161,130
0.7321603128054741,246,161,130
0.7331378299120235,246,160,130
0.7341153470185728,246,160,129
0.7350928641251222,246,160,129
0.7360703812316716,246,159,128
0.7370478983382209,245,159,128
0.7380254154447703,245,159,128
0.7390029325513197,245,158,127
0.739980449657869,245,158,127
0.7409579667644184,245,157,126
0.7419354838709677,245,157,126
0.7429130009775171,245,157,126
0.7438905180840665,245,156,125
0.7448680351906158,245,156,125
0.7458455522971652,245,155,125
0.7468230694037146,245,155,124
0.7478005865102639,245,155,124
0.7487781036168133,244,154,123
0.7497556207233627,244,154,123
0.750733137829912,244,153,123
0.7517106549364614,244,153,122
0.7526881720430108,244,153,122
0.7536656891495601,244,152,121
0.7546432062561095,244,152,121
0.7556207233626588,244,151,121
0.7565982404692082,244,151,120
0.7575757575757576,244,151,120
0.7585532746823069,243,150,120
0.7595307917888563,243,150,119
0.7605083088954057,243,149,119
0.761485826001955,243,149,118
0.7624633431085044,243,149,118
0.7634408602150538,243,148,118
0.7644183773216031,243,148,117
0.7653958944281525,243,147,117
0.7663734115347018,243,147,116
0.7673509286412512,242,147,116
0.7683284457478006,242,146,116
0.7693059628543499,242,146,115
0.7702834799608993,242,145,115
0.7712609970674487,242,145,115
0.772238514173998,242,145,114
0.7732160312805474,242,144,114
0.7741935483870968,242,144,113
0.7751710654936461,242,143,113
0.7761485826001955,241,143,113
0.7771260997067448,241,143,112
0.7781036168132942,241,142,112
0.7790811339198436,241,142,112
0.7800586510263929,241,141,111
0.7810361681329423,241,141,111
0.7820136852394917,241,140,110
0.782991202346041,240,140,110
0.7839687194525904,240,140,110
0.7849462365591398,240,139,109
0.7859237536656891,240,139,109
0.7869012707722385,240,138,109
0.7878787878787878,240,138,108
0.7888563049853372,240,137,108
0.7898338220918866,239,137,107
0.7908113391984359,239,137,107
0.7917888563049853,239,136,107
0.7927663734115347,239,136,106
0.793743890518084,239,135,106
0.7947214076246334,239,135,106
0.7956989247311828,239,134,105
0.7966764418377321,238,134,105
0.7976539589442815,238,134,105
0.7986314760508308,238,133,104
0.7996089931573802,238,133,104
0.8005865102639296,238,132,103
0.8015640273704789,238,132,103
0.8025415444770283,237,131,103
0.8035190615835777,237,131,102
0.804496578690127,237,130,102
0.8054740957966764,237,130,102
0.8064516129032258,237,130,101
0.8074291300097751,237,129,101
0.8084066471163245,236,129,100
0.8093841642228738,236,128,100
0.8103616813294232,236,128,100
0.8113391984359726,236,127,99
0.8123167155425219,236,127,99
0.8132942326490713,236,126,99
0.8142717497556208,235,126,98
0.8152492668621701,235,126,98
0.8162267839687195,235,125,98
0.8172043010752689,235,125,97
0.8181818181818182,235,124,97
0.8191593352883676,234,124,96
0.820136852394917,234,123,96
0.8211143695014663,234,123,96
0.8220918866080157,234,122,95
0.823069403714565,234,122,95
0.8240469208211144,233,122,95
0.8250244379276638,233,121,94
0.8260019550342131,233,121,94
0.8269794721407625,233,120,94
0.8279569892473119,233,120,93
0.8289345063538612,232,119,93
0.8299120234604106,232,119,93
0.83088954056696,232,118,92
0.8318670576735093,232,118,92
0.8328445747800587,232,117,91
0.833822091886608,231,117,91
0.8347996089931574,231,116,91
0.8357771260997068,231,116,90
0.8367546432062561,231,116,90
0.8377321603128055,231,115,90
0.8387096774193549,230,115,89
0.8396871945259042,230,114,89
0.8406647116324536,230,114,89
0.841642228739003,230,113,88
0.8426197458455523,230,113,88
0.8435972629521017,229,112,88
0.844574780058651,229,112,87
0.8455522971652004,229,111,87
0.8465298142717498,229,111,87
0.8475073313782991,228,110,86
0.8484848484848485,228,110,86
0.8494623655913979,228,109,85
0.8504398826979472,228,109,85
0.8514173998044966,228,108,85
0.852394916911046,227,108,84
0.8533724340175953,227,107,84
0.8543499511241447,227,107,84
0.855327468230694,227,106,83
0.8563049853372434,226,106,83
0.8572825024437928,226,105,83
0.8582600195503421,226,105,82
0.8592375366568915,226,105,82
0.8602150537634409,225,104,82
0.8611925708699902,225,104,81
0.8621700879765396,225,103,81
0.863147605083089,225,103,81
0.8641251221896383,225,102,80
0.8651026392961877,224,102,80
0.8660801564027371,224,101,80
0.8670576735092864,224,101,79
0.8680351906158358,224,100,79
0.8690127077223851,223,100,79
0.8699902248289345,223,99,78
0.8709677419354839,223,99,78
0.8719452590420332,223,98,78
0.8729227761485826,222,98,77
0.873900293255132,222,97,77
0.8748778103616813,222,97,77
0.8758553274682307,221,96,76
0.8768328445747801,221,96,76
0.8778103616813294,221,95,76
0.8787878787878788,221,95,75
0.8797653958944281,220,94,75
0.8807429130009775,220,94,75
0.8817204301075269,220,93,74
0.8826979472140762,220,93,74
0.8836754643206256,219,92,74
0.884652981427175,219,91,73
0.8856304985337243,219,91,73
0.8866080156402737,219,90,73
0.8875855327468231,218,90,72
0.8885630498533724,218,89,72
0.8895405669599218,218,89,72
0.8905180840664711,217,88,71
0.8914956011730205,217,88,71
0.8924731182795699,217,87,71
0.8934506353861192,217,87,70
0.8944281524926686,216,86,70
0.895405669599218,216,86,70
0.8963831867057673,216,85,69
0.8973607038123167,216,85,69
0.8983382209188661,215,84,69
0.8993157380254154,215,84,68
0.9002932551319648,215,83,68
0.9012707722385142,214,83,68
0.9022482893450635,214,82,67
0.9032258064516129,214,82,67
0.9042033235581622,214,81,67
0.9051808406647116,213,80,66
0.906158357771261,213,80,66
0.9071358748778103,213,79,66
0.9081133919843597,212,79,65
0.9090909090909091,212,78,65
0.9100684261974584,212,78,65
0.9110459433040078,211,77,65
0.9120234604105572,211,77,64
