scalar,RGB_r,RGB_g,RGB_b
0.05180840664711633,0.11956936296219811,0.04890662339027232,0.027783404354115655
0.05278592375366569,0.12093428539939008,0.049719048200855785,0.028307619530608463
0.053763440860215055,0.12228454157975008,0.050522743408493255,0.028831834707101194
0.05474095796676442,0.12362055152903667,0.05131795901958681,0.029356049883593957
0.05571847507331378,0.12494271599457984,0.05210493356569278,0.02988026506008663
0.056695992179863146,0.1262514176512644,0.0528838948213445,0.03040448023657945
0.05767350928641251,0.12754702221267059,0.05365506046542085,0.03092869541307217
0.05865102639296188,0.12882987945630517,0.05441863869138199,0.03145291058956493
0.059628543499511244,0.13010032417088074,0.05517482877110482,0.031977125766057664
0.06060606060606061,0.13136154334834071,0.05592204907151021,0.032501468643899474
0.06158357771260997,0.13263288133103093,0.056648707032181715,0.03302679902682194
0.06256109481915934,0.1339159892297319,0.05735412333653931,0.03355320629944304
0.0635386119257087,0.13521062838121678,0.058038758889518406,0.0340806962540775
0.06451612903225806,0.13651656453318783,0.058703045701813374,0.03460927468304043
0.06549364613880743,0.13783356786289627,0.0593473888846403,0.035138947378646535
0.06647116324535679,0.13916141298637466,0.059972168457068396,0.03566972013321093
0.06744868035190615,0.14049987895897986,0.06057774098629818,0.03620159873904845
0.06842619745845552,0.14184874926791619,0.06116444107867281,0.03673458898847412
0.06940371456500488,0.14320781181737863,0.06173258273697279,0.03726869667380269
0.07038123167155425,0.14457685890693095,0.062282460597634225,0.03780392758734918
0.07135874877810362,0.14595568720369997,0.06281435105987887,0.038340287521428554
0.07233626588465299,0.14734409770894033,0.06332851331731706,0.03887778226835569
0.07331378299120235,0.1487418957194957,0.06382519030134806,0.039416417620445475
0.07429130009775171,0.1501488907846528,0.06430460954460565,0.03995619937001291
0.07526881720430108,0.15156489665885564,0.0647669839717602,0.04049629658190677
0.07624633431085044,0.15298973125072265,0.06521251262416647,0.04102685958152357
0.0772238514173998,0.1544232165687779,0.06564138132412917,0.04155447594235167
0.07820136852394917,0.15586517866428787,0.06605376328392532,0.042079209497860946
0.07917888563049853,0.15731544757156382,0.06644981966416605,0.04260112211813514
0.0801564027370479,0.15877405251988697,0.0668291764721563,0.04312035088156998
0.08113391984359726,0.16023679686376371,0.06720283977982625,0.04363535825082925
0.08211143695014662,0.16170194264946378,0.06757538680609515,0.04414556392473947
0.08308895405669599,0.16316946742002963,0.06794682023150661,0.04465105991811052
0.08406647116324535,0.16463934923656745,0.06831714268693348,0.04515193514895221
0.08504398826979472,0.16611156666243615,0.06868635675444315,0.045648275580172544
0.08602150537634409,0.16758609874799107,0.06905446496814091,0.04614016435307328
0.08699902248289346,0.1690629250158634,0.06942146981499167,0.046627681913216444
0.08797653958944282,0.17054202544675318,0.06978737373562094,0.04711090612918468
0.08895405669599218,0.1720233804657172,0.07015217912509594,0.04758991240472018
0.08993157380254155,0.1735069709289315,0.07051588833368652,0.04806477378468423
0.09090909090909091,0.17499277811091288,0.0708785036676082,0.04853556105525044
0.09188660801564028,0.17648078369217815,0.07124002738974528,0.04900234283870621
0.09286412512218964,0.17797096974732937,0.0716004617203573,0.04946518568321558
0.093841642228739,0.17946331873354449,0.07195980883776742,0.04992415414786195
0.09481915933528837,0.18095781347946063,0.07231807087903439,0.05037931088327389
0.09579667644183773,0.18245443717443463,0.0726752499406074,0.05083071670810666
0.0967741935483871,0.18395317335816666,0.07303134807896594,0.05127843068163931
0.09775171065493646,0.18545400591067304,0.0733863673112429,0.051722510172722246
0.09872922776148582,0.18695691904259562,0.07374030961583414,0.05216301092529917
0.09970674486803519,0.1884618972858349,0.07409317693299211,0.05259998712070634
0.10068426197458455,0.18996892548449568,0.0744449711654056,0.05303349143694131
0.10166177908113391,0.19147798878613168,0.07479569417876639,0.05346357510507866
0.10263929618768329,0.1929890726332806,0.07514534780232085,0.05389028796299839
0.10361681329423265,0.1945021627552773,0.07549393382941003,0.0543136785065813
0.10459433040078202,0.19601724516033514,0.0758414540179965,0.054733793938515234
0.10557184750733138,0.19753430612788625,0.07618791009117773,0.05515068021484661
0.10654936461388075,0.19905333220117044,0.07653330373768913,0.05556438208940357
0.10752688172043011,0.20057431018006439,0.07687763661239408,0.05597494315620687
0.10850439882697947,0.20209722711414252,0.0772209103367631,0.056382405889979996
0.10948191593352884,0.20362207029596013,0.07756312649934141,0.05678681168485956
0.1104594330400782,0.2051488272545518,0.07790428665620627,0.05718820089140445
0.11143695014662756,0.20667748574913747,0.07824439233141292,0.057586612851991785
0.11241446725317693,0.2082080337630272,0.07858344501743147,0.057982085934686574
0.11339198435972629,0.20974045949772024,0.07892144617557201,0.05837465756566259
0.11436950146627566,0.21127475136718832,0.07925839723640157,0.058764364260251396
0.11534701857282502,0.21281089799233888,0.07959429960015091,0.059151241652687016
0.11632453567937438,0.21434888819565207,0.07992915463711167,0.059535324524615026
0.11730205278592376,0.21588871099598234,0.08026296368802521,0.05991664683242565
0.11827956989247312,0.21743035560352353,0.08059572806446169,0.06029524173347146
0.11925708699902249,0.21897381141492767,0.08092744904919194,0.0606711416112232
0.12023460410557185,0.22051906800857435,0.08125812789654915,0.06104437809941609
0.12121212121212122,0.22206611513998453,0.08158776583278401,0.06141498210523568
0.12218963831867058,0.22361494273737448,0.0819163640564107,0.06178298383158939
0.12316715542521994,0.22516554089734386,0.08224392373854594,0.062148412798506865
0.1241446725317693,0.2267178998806953,0.08257044602323985,0.0625112978637109
0.12512218963831867,0.22827201010837805,0.0828959320277996,0.06287166724239701
0.12609970674486803,0.22982786215755546,0.08322038284310568,0.06322954852625898
0.1270772238514174,0.23138544675778677,0.08354379953392166,0.06358496870179534
0.12805474095796676,0.23294475478732563,0.08386618313919611,0.06393795416792813
0.12903225806451613,0.23450577726952576,0.08418753467235865,0.06428853075296728
0.1300097751710655,0.23606850536935353,0.08450785512160885,0.0646367237309482
0.13098729227761485,0.23763293039000238,0.08482714545019904,0.06498255783737147
0.13196480938416422,0.23919904376960688,0.0851454065967105,0.0653260572843703
0.13294232649071358,0.2407668370780517,0.08546263947532395,0.06566724577533226
0.13391984359726294,0.24233630201387302,0.08577884497608376,0.06600614651899714
0.1348973607038123,0.24390743040125046,0.08609402396515592,0.0663427822430549
0.13587487781036167,0.2454802141870835,0.08640817728508135,0.06667717520726518
0.13685239491691104,0.24705464543815342,0.08672130575502268,0.06700934721611726
0.1378299120234604,0.2486307163383646,0.08703341017100544,0.06733931963105205
0.13880742913000976,0.2502084191860654,0.08734449130615526,0.06766711338226242
0.13978494623655913,0.2517877463914435,0.08765454991092744,0.06799274898009033
0.1407624633431085,0.2533686904739957,0.08796358671333424,0.06831624652603832
0.14173998044965788,0.2549512440600674,0.08827160241916462,0.06863762572340859
0.14271749755620725,0.25653539988046126,0.08857859771220092,0.06895690588758746
0.1436950146627566,0.2581211507681131,0.08888457325442939,0.06927410595598824
0.14467253176930597,0.2597084896558301,0.08918952968624716,0.06958924449766615
0.14565004887585534,0.2612974095740933,0.08949346762666385,0.06990233972261867
0.1466275659824047,0.26288790364891895,0.0897963876734987,0.07021340949078378
0.14760508308895406,0.2644799650997793,0.0900982904035737,0.07052247132074763
0.14858260019550343,0.2660735872375789,0.09039917637290229,0.07082954239817313
0.1495601173020528,0.26766876346268675,0.09069904611687343,0.07113463958396027
0.15053763440860216,0.2692654872630206,0.09099790015043224,0.07143777942214882
0.15151515151515152,0.2708637522121832,0.09129573896825582,0.07173897814757191
0.15249266862170088,0.2724635519676481,0.09159256304492519,0.07203825169327202
0.15347018572825025,0.27406488026899395,0.09188837283509421,0.0723356156976862
0.1544477028347996,0.2756677309361856,0.09218316877365401,0.07263108551161102
0.15542521994134897,0.2772720978678999,0.09247695127589292,0.07292467620495321
0.15640273704789834,0.278877975039897,0.09276972073765438,0.07321640257327694
0.1573802541544477,0.28048535650343237,0.09306147753548993,0.07350627914415173
0.15835777126099707,0.28209423638371206,0.09335222202680935,0.07379432018331139
0.15933528836754643,0.2837046088783863,0.09364195455002683,0.07408053970062814
0.1603128054740958,0.28531646825608337,0.09393067542470412,0.07436495145591077
0.16129032258064516,0.2869298088549806,0.09421838495169027,0.07464756896453142
0.16226783968719452,0.2885446250814119,0.09450508341325825,0.07492840550288835
0.16324535679374388,0.290160911408511,0.0947907710732378,0.07520747411370951
0.16422287390029325,0.29177866237488903,0.0950754481771455,0.07548478761120264
0.1652003910068426,0.2933978725833459,0.09535911495231206,0.07576035858605859
0.16617790811339198,0.2950185366996136,0.09564177160800622,0.07603419941031023
0.16715542521994134,0.2966406494511315,0.09592341833555473,0.07630632224205447
0.1681329423264907,0.2982642056258513,0.09620405530846182,0.07657673903004097
0.16911045943304007,0.2998892000710735,0.09648368268252322,0.07684546151813224
0.17008797653958943,0.3015156276923104,0.09676230059593893,0.07711250124963856
0.1710654936461388,0.3031434834521793,0.09703990916942232,0.07737786957153392
0.17204301075268819,0.30477276236932094,0.09731650850630691,0.07764157763855489
0.17302052785923755,0.30640345951734604,0.09759209869265112,0.07790363641718773
0.1739980449657869,0.3080355700238064,0.09786667979733854,0.07816405668954646
0.17497556207233628,0.30966908906919105,0.09814025187217729,0.07842284905714578
0.17595307917888564,0.3113040118859472,0.09841281495199666,0.07868002394457302
0.176930596285435,0.3129403337575243,0.0986843690547399,0.07893559160306066
0.17790811339198437,0.3145780500174409,0.09895491418155605,0.0791895621139646
0.17888563049853373,0.3162171560483736,0.09922445031688834,0.0794419453921493
0.1798631476050831,0.3178576472812685,0.0994929774285612,0.0796927511892846
0.18084066471163246,0.3194995191944728,0.09976049546786347,0.07994198909705574
0.18181818181818182,0.3211427595131068,0.10002700661821606,0.08018973783410499
0.1827956989247312,0.3227871611551817,0.10029256946279622,0.080437813945136
0.18377321603128055,0.3244327604213453,0.10055717276518841,0.08068588256018863
0.18475073313782991,0.32607955575289194,0.10082081614883379,0.08093394383286162
0.18572825024437928,0.32772754558277817,0.10108349922566254,0.08118199791577682
0.18670576735092864,0.32937672833598053,0.10134522159610207,0.081430044960586
0.187683284457478,0.33102710242984545,0.10160598284908431,0.08167808511798019
0.18866080156402737,0.3326786662744275,0.10186578256205217,0.08192611853769668
0.18963831867057673,0.33433141827281837,0.10212462030096486,0.08217414536852716
0.1906158357771261,0.3359853568214672,0.10238249562030208,0.08242216575832526
0.19159335288367546,0.337640480310491,0.10263940806306882,0.08267017985401445
0.19257086999022482,0.33929678712397693,0.10289535716079778,0.08291818780159557
0.1935483870967742,0.34095427564027536,0.10315034243355184,0.08316618974615428
0.19452590420332355,0.342612944232285,0.10340436338992412,0.08341418583186808
0.19550342130987292,0.34427279126773025,0.10365741952704069,0.08366217620201455
0.19648093841642228,0.34593381510942994,0.10390951033055815,0.08391016099897777
0.19745845552297164,0.34759601411555924,0.10416063527466368,0.084158140364256
0.198435972629521,0.3492593866399037,0.10441079382207236,0.08440611443846857
0.19941348973607037,0.3509239310321063,0.10465998542402455,0.08465408336136301
0.20039100684261973,0.3525896456379076,0.10490820952028251,0.0849020472718219
0.2013685239491691,0.35425652879937913,0.10515546553912547,0.0851500063078702
0.20234604105571846,0.35592457885514955,0.10540175289734416,0.0853979606066814
0.20332355816226783,0.35759379414062553,0.10564707100023524,0.08564591030458477
0.20430107526881722,0.3592641729882055,0.10589141924159437,0.08589385553707207
0.20527859237536658,0.3609357137274878,0.10613479700370759,0.08614179643880379
0.20625610948191594,0.36260841468547295,0.10637720365734349,0.08638973314361614
0.2072336265884653,0.36428227418676,0.10661863856174389,0.0866376657845272
0.20821114369501467,0.3659572905537378,0.10685910106461305,0.0868855944937438
0.20918866080156404,0.36763346210677006,0.10709859050210663,0.08713351940266723
0.2101661779081134,0.36931078716437565,0.10733710619882042,0.08738144064190004
0.21114369501466276,0.3709892640434045,0.1075746474677772,0.08762935834125216
0.21212121212121213,0.3726688910592071,0.10781121361041351,0.08787727262974712
0.2130987292277615,0.37434966652580054,0.10804680391656465,0.08812518363562793
0.21407624633431085,0.37603158875602877,0.10828141766445043,0.08837309148636341
0.21505376344086022,0.3777146560617191,0.10851505412065893,0.08862099630865403
0.21603128054740958,0.3793988667538343,0.10874771254012977,0.08886889822843802
0.21700879765395895,0.38108421914261925,0.10897939216613575,0.08911679737089684
0.2179863147605083,0.38277071153774483,0.10921009223026565,0.0893646938604615
0.21896383186705767,0.38445834224844727,0.10943981195240418,0.08961258782081791
0.21994134897360704,0.3861471095836629,0.10966855054071267,0.08986047937491307
0.2209188660801564,0.38783701185216013,0.10989630719160678,0.09010836864496
0.22189638318670576,0.38952804736266644,0.11012308108973637,0.09035625575244413
0.22287390029325513,0.3912202144239934,0.1103488714079622,0.09060414081812823
0.2238514173998045,0.3929135113451556,0.11057367730733272,0.09085202396205833
0.22482893450635386,0.3946079364354893,0.11079749793705976,0.09109990530356865
0.22580645161290322,0.3963034880047647,0.11102033243449339,0.09134778496128748
0.22678396871945258,0.3980001643632974,0.11124217992509666,0.09159566305314226
0.22776148582600195,0.3996979638220548,0.11146303952241837,0.0918435396963651
0.2287390029325513,0.4013968846927605,0.11168291032806532,0.0920914150074974
0.22971652003910067,0.40309692528799573,0.11190179143167472,0.09233928910239589
0.23069403714565004,0.4047980839212968,0.11211968191088442,0.09258716209623705
0.2316715542521994,0.40650035890725056,0.11233658083130313,0.09283503410352248
0.23264907135874877,0.4082037485615876,0.11255248724647879,0.09308290523808405
0.23362658846529813,0.40990825120127083,0.11276740019786805,0.09333077561308833
0.23460410557184752,0.4116138651445839,0.11298131871480252,0.09357864534104249
0.23558162267839688,0.4133205887112145,0.11319424181445584,0.09382651453379817
0.23655913978494625,0.4150284202223384,0.11340616850180896,0.09407438330255707
0.2375366568914956,0.4167373580006965,0.11361709776961595,0.09432225175787531
0.23851417399804498,0.4184474003706744,0.1138270285983661,0.09457012000966838
0.23949169110459434,0.4201585456583765,0.11403595995624888,0.09481798816721584
0.2404692082111437,0.42187079219169815,0.11424389079911443,0.09506585633916573
0.24144672531769307,0.4235841383003975,0.11445082007043642,0.09531372463353971
0.24242424242424243,0.425298582316163,0.11465674670127149,0.09556159315773721
0.2434017595307918,0.42701412257268,0.11486166961021815,0.0958094620185399
0.24437927663734116,0.4287307574056954,0.1150655877033773,0.09605733132211666
0.24535679374389052,0.4304484851530795,0.1152684998743084,0.09630520117402763
0.24633431085043989,0.43216730415488686,0.11547040500398631,0.09655307167922866
0.24731182795698925,0.43388721275341513,0.11567130196075773,0.09680094294207586
0.2482893450635386,0.43560820929326083,0.11587118960029599,0.09704881506632959
0.24926686217008798,0.43733029212137564,0.11607006676555542,0.09729668815515924
0.25024437927663734,0.439053459587119,0.11626793228672394,0.09754456231114736
0.2512218963831867,0.4407777100423093,0.11646478498117507,0.0977924376362932
0.25219941348973607,0.44250304184127515,0.11666062365342042,0.09804031423201776
0.25317693059628543,0.44422945334090275,0.11685544709505788,0.09828819219916768
0.2541544477028348,0.4459569429006827,0.1170492540847238,0.09853607163801897
0.25513196480938416,0.4476855088827561,0.11724204338803915,0.09878395264828155
0.2561094819159335,0.44941514965195745,0.11743381375755682,0.09903183532910281
0.2570869990224829,0.45114586357585823,0.11762456393271015,0.09927971977907221
0.25806451612903225,0.45287764902480626,0.11781429263975676,0.09952760609622455
0.2590420332355816,0.4546105043719674,0.11800299859172314,0.0997754943780444
0.260019550342131,0.45634442799336233,0.11819068048834896,0.1000233847214696
0.26099706744868034,0.45807941826790394,0.1183773370160289,0.10027127722289556
0.2619745845552297,0.45981547357743363,0.11856296684775466,0.10051917197817858
0.26295210166177907,0.4615525923067553,0.11874756864305419,0.10076706908263988
0.26392961876832843,0.4632907728436691,0.11893114104793329,0.10101496863106943
0.2649071358748778,0.46503001357900337,0.11911368269481257,0.10126287071772946
0.26588465298142716,0.4667703129066458,0.11929519220246476,0.10151077543635828
0.2668621700879765,0.4685116692235736,0.11947566817595179,0.1017586828801739
0.2678396871945259,0.47025408092988147,0.11965510920655975,0.1020065931418773
0.26881720430107525,0.47199754642881103,0.11983351387173297,0.10225450631365687
0.2697947214076246,0.47374206412677605,0.12001088073500771,0.10250242248719105
0.270772238514174,0.4754876324333894,0.12018720834594332,0.10275034175365227
0.27174975562072334,0.47723424976148715,0.12036249524005418,0.10299826420371033
0.2727272727272727,0.4789819145271526,0.12053673993873884,0.10324618992753601
0.27370478983382207,0.4807306251497398,0.12070994094920945,0.10349411901480454
0.27468230694037143,0.4824803800518949,0.12088209676441894,0.1037420515546986
0.2756598240469208,0.4842311776595776,0.1210532058629874,0.10398998763591188
0.27663734115347016,0.48598301640208214,0.12122326670912806,0.10423792734665291
0.2776148582600195,0.4877358947120551,0.121392277752571,0.1044858707746475
0.2785923753665689,0.48948981102551586,0.12156023742848646,0.10473381800714257
0.27956989247311825,0.49124476378187437,0.12172714415740607,0.10498176913090951
0.2805474095796676,0.493000751423947,0.12189299634514453,0.10522972423224689
0.281524926686217,0.49475777239797397,0.12205779238271902,0.1054776833969843
0.2825024437927664,0.49651582515363485,0.12222153064626592,0.10572564671048487
0.28347996089931576,0.49827490814406333,0.12238420949696027,0.10597361425764873
0.2844574780058651,0.5000350198258615,0.12254582728092955,0.1062215861229164
0.2854349951124145,0.5017961586591134,0.12270638232916953,0.10646956239027128
0.28641251221896386,0.5035583231073983,0.12286587295745682,0.1067175431432432
0.2873900293255132,0.5053215116378026,0.12302429746626117,0.10696552846491128
0.2883675464320626,0.5070857227209317,0.12318165414065643,0.10721351843790677
0.28934506353861195,0.5088509548309205,0.12333794125022973,0.10746151314441663
0.2903225806451613,0.5106172064454445,0.12349315704898994,0.10770951266618545
0.2913000977517107,0.5123844760457301,0.12364729977527358,0.10795751708451964
0.29227761485826004,0.5141527621165621,0.12380036765165178,0.10820552648028925
0.2932551319648094,0.5159220631462946,0.12395235888483286,0.1084535409339315
0.29423264907135877,0.5176923776268576,0.12410327166556637,0.10870156052545349
0.29521016617790813,0.519463704053766,0.12425310416854352,0.10894958533443497
0.2961876832844575,0.5212360409261253,0.12440185455229749,0.10919761544003112
0.29716520039100686,0.5230093867466399,0.12454952095910155,0.10944565092097541
0.2981427174975562,0.5247837400216181,0.12469610151486765,0.10969369185558242
0.2991202346041056,0.5265590992609789,0.12484159432903955,0.10994173832175066
0.30009775171065495,0.5283354629782561,0.12498599749448952,0.11018979039696503
0.3010752688172043,0.5301128296906037,0.1251293090874089,0.11043784815829963
0.3020527859237537,0.5318911979188011,0.12527152716720122,0.11068591168242026
0.30303030303030304,0.5336705661872558,0.12541264977637015,0.11093398104558785
0.3040078201368524,0.5354509330240078,0.12555267494040945,0.11118205632365999
0.30498533724340177,0.5372322969607323,0.12569160066768717,0.11143013759209436
0.30596285434995113,0.5390146565327427,0.1258294249493332,0.11167822492595075
0.3069403714565005,0.5407980102789934,0.12596614575912057,0.11192631839989428
0.30791788856304986,0.5425823567420816,0.1261017610533489,0.11217441808819742
0.3088954056695992,0.5443676944682482,0.12623626877072364,0.1124225240647426
0.3098729227761486,0.5461540220073803,0.12636966683223427,0.11267063640302458
0.31085043988269795,0.5479413379130114,0.12650195314103255,0.11291875517615382
0.3118279569892473,0.5497296407423226,0.12663312558230588,0.1131668804568576
0.3128054740957967,0.5515189290561426,0.12676318202315182,0.1134150123174835
0.31378299120234604,0.5533092014189478,0.12689212031245012,0.11366315083000131
0.3147605083088954,0.5551004563988616,0.12701993828073185,0.11391129606600575
0.31573802541544477,0.5568926925676553,0.12714663374004756,0.11415944809671871
0.31671554252199413,0.5586859085007451,0.12727220448383414,0.11440760699299132
0.3176930596285435,0.5604801027771924,0.12739664828677846,0.11465577282530676
0.31867057673509286,0.562275273979702,0.12751996290468212,0.11490394566378265
0.3196480938416422,0.56407142069462,0.12764214607431945,0.11515212557817278
0.3206256109481916,0.5658685415119331,0.12776319551329807,0.11540031263787004
0.32160312805474095,0.5676666350252646,0.1278831089199164,0.11564850691190812
0.3225806451612903,0.5694656998318731,0.12800188397301654,0.11589670846896435
0.3235581622678397,0.57126573453265,0.12811951833184007,0.11614491737736135
0.32453567937438904,0.573066737732115,0.1282360096358769,0.11639313370506998
0.3255131964809384,0.5748687080384152,0.12835135550471502,0.1166413575197105
0.32649071358748777,0.5766716440633206,0.12846555353788736,0.11688958888855616
0.32746823069403713,0.5784755444222193,0.12857860131471743,0.11713782787853375
0.3284457478005865,0.5802804077341163,0.12869049639416164,0.11738607455622721
0.32942326490713586,0.582086232621627,0.12880123631464863,0.11763432898787879
0.3304007820136852,0.5838930177109748,0.12891081859391934,0.11788259123939165
0.3313782991202346,0.5857007616319855,0.1290192407288645,0.11813086137633183
0.33235581622678395,0.5875094630180838,0.12912650019535413,0.1183791394639302
0.3333333333333333,0.5893191205062877,0.1292325944480741,0.11862742556708483
0.3343108504398827,0.5911297327372038,0.12933752092035283,0.11887571975036293
0.33528836754643204,0.5929412983550224,0.12944127702398942,0.11912402207800246
0.3362658846529814,0.5947538160075116,0.12954386014907884,0.11937233261391497
0.33724340175953077,0.5965672843460137,0.12964526766383228,0.11962065142168704
0.33822091886608013,0.5983817020254366,0.12974549691440002,0.11986897856458209
0.3391984359726295,0.6001970677042512,0.1298445452246866,0.12011731410554305
0.34017595307917886,0.6020133800444831,0.12994240989616643,0.12036565810719363
0.3411534701857282,0.6038306377117081,0.130039088207698,0.12061401063184082
0.3421309872922776,0.6056488393750454,0.13013457741533027,0.12086237174147643
0.34310850439882695,0.6074679837071515,0.13022887475211398,0.12111074149777898
0.34408602150537637,0.6092880693842142,0.13032197742790153,0.1213591199621161
0.34506353861192574,0.6111090950859444,0.13041388262915474,0.12160750719554561
0.3460410557184751,0.6129310594955717,0.1305045875187385,0.1218559032588184
0.34701857282502446,0.6147539612998357,0.13059408923572158,0.12210430821237916
0.3479960899315738,0.6165777991889814,0.13068238489516684,0.12235272211636952
0.3489736070381232,0.6184025718567487,0.1307694715879245,0.12260114503062824
0.34995112414467255,0.6202282780003691,0.13085534638041935,0.12284957701469487
0.3509286412512219,0.6220549163205553,0.13094000631443484,0.12309801812780993
0.3519061583577713,0.6238824855214963,0.13102344840689584,0.12334646842891772
0.35288367546432065,0.625710984310849,0.13110566964964793,0.12359492797666785
0.35386119257087,0.6275404113997299,0.1311866670092323,0.12384339682941667
0.3548387096774194,0.6293707655027088,0.13126643742665997,0.12409187504522928
0.35581622678396874,0.6312020453378004,0.13134497781717908,0.1243403626818815
0.3567937438905181,0.6330342496264567,0.1314222850700442,0.12458885979686113
0.35777126099706746,0.6348673770935597,0.13149835604827698,0.12483736644737009
0.3587487781036168,0.6367014264674116,0.13157318758842712,0.12508588269032553
0.3597262952101662,0.6385363964797297,0.1316467765003284,0.1253344085823622
0.36070381231671556,0.6403722858656358,0.13171911956685284,0.12558294417983382
0.3616813294232649,0.6422090933636491,0.13179021354365764,0.12583148953881443
0.3626588465298143,0.644046817715678,0.1318600551589338,0.12608004471510062
0.36363636363636365,0.6458854576670116,0.13192864111314734,0.1263286097642127
0.364613880742913,0.6477250119663113,0.13199596807877825,0.12657718474139645
0.3655913978494624,0.6495654793656032,0.13206203270005462,0.12682576970162523
0.36656891495601174,0.6514068586202676,0.1321268315926865,0.12707436469960037
0.3675464320625611,0.6532491484890336,0.13219036134358944,0.1273229697897543
0.36852394916911047,0.6550923477339669,0.13225261851061273,0.12757158502625052
0.36950146627565983,0.6569364551204641,0.13231359962225422,0.12782021046298667
0.3704789833822092,0.6587814694172434,0.13237330117737958,0.12806884615359515
0.37145650048875856,0.6606273893963338,0.13243171964493208,0.12831749215144475
0.3724340175953079,0.6624742138330695,0.13248885146364048,0.12856614850964249
0.3734115347018573,0.6643219415060785,0.13254469304172223,0.1288148152810348
0.37438905180840665,0.6661705711972749,0.13259924075658172,0.12906349251820956
0.375366568914956,0.6680201016918508,0.13265249095450485,0.12931218027349697
0.3763440860215054,0.6698705317782649,0.13270443995035058,0.12956087859897125
0.37732160312805474,0.6717218602482365,0.1327550840272347,0.12980958754645247
0.3782991202346041,0.6735740858967338,0.13280441943621143,0.1300583071675072
