scalar,RGB_r,RGB_g,RGB_b
0.2209188660801564,75,12,107
0.22189638318670576,75,12,107
0.22287390029325513,76,12,107
0.2238514173998045,76,12,107
0.22482893450635386,76,12,107
0.22580645161290322,77,12,107
0.22678396871945258,77,13,108
0.22776148582600195,78,13,108
0.2287390029325513,78,13,108
0.22971652003910067,78,13,108
0.23069403714565004,79,13,108
0.2316715542521994,79,13,108
0.23264907135874877,80,13,108
0.23362658846529813,80,13,108
0.23460410557184752,80,14,108
0.23558162267839688,81,14,108
0.23655913978494625,81,14,109
0.2375366568914956,82,14,109
0.23851417399804498,82,14,109
0.23949169110459434,82,14,109
0.2404692082111437,83,14,109
0.24144672531769307,83,15,109
0.24242424242424243,84,15,109
0.2434017595307918,84,15,109
0.24437927663734116,84,15,109
0.24535679374389052,85,15,109
0.24633431085043989,85,15,109
0.24731182795698925,86,15,109
0.2482893450635386,86,15,109
0.24926686217008798,86,16,109
0.25024437927663734,87,16,109
0.2512218963831867,87,16,110
0.25219941348973607,88,16,110
0.25317693059628543,88,16,110
0.2541544477028348,88,16,110
0.25513196480938416,89,17,110
0.2561094819159335,89,17,110
0.2570869990224829,90,17,110
0.25806451612903225,90,17,110
0.2590420332355816,90,17,110
0.260019550342131,91,17,110
0.26099706744868034,91,17,110
0.2619745845552297,92,18,110
0.26295210166177907,92,18,110
0.26392961876832843,92,18,110
0.2649071358748778,93,18,110
0.26588465298142716,93,18,110
0.2668621700879765,94,18,110
0.2678396871945259,94,18,110
0.26881720430107525,94,19,110
0.2697947214076246,95,19,110
0.270772238514174,95,19,110
0.27174975562072334,96,19,110
0.2727272727272727,96,19,110
0.27370478983382207,96,19,110
0.27468230694037143,97,19,110
0.2756598240469208,97,20,110
0.27663734115347016,98,20,110
0.2776148582600195,98,20,110
0.2785923753665689,98,20,110
0.27956989247311825,99,20,110
0.2805474095796676,99,20,110
0.281524926686217,99,21,110
0.2825024437927664,100,21,110
0.28347996089931576,100,21,110
0.2844574780058651,101,21,110
0.2854349951124145,101,21,110
0.28641251221896386,101,21,110
0.2873900293255132,102,21,110
0.2883675464320626,102,22,110
0.28934506353861195,103,22,110
0.2903225806451613,103,22,110
0.2913000977517107,103,22,110
0.29227761485826004,104,22,110
0.2932551319648094,104,22,110
0.29423264907135877,105,22,110
0.29521016617790813,105,23,110
0.2961876832844575,105,23,110
0.29716520039100686,106,23,110
0.2981427174975562,106,23,110
0.2991202346041056,107,23,110
0.30009775171065495,107,23,110
0.3010752688172043,107,23,110
0.3020527859237537,108,24,110
0.30303030303030304,108,24,110
0.3040078201368524,109,24,110
0.30498533724340177,109,24,110
0.30596285434995113,109,24,110
0.3069403714565005,110,24,110
0.30791788856304986,110,24,110
0.3088954056695992,111,25,110
0.3098729227761486,111,25,110
0.31085043988269795,111,25,110
0.3118279569892473,112,25,110
0.3128054740957967,112,25,110
0.31378299120234604,113,25,110
0.3147605083088954,113,25,110
0.31573802541544477,113,26,110
0.31671554252199413,114,26,110
0.3176930596285435,114,26,110
0.31867057673509286,115,26,110
0.3196480938416422,115,26,110
0.3206256109481916,115,26,110
0.32160312805474095,116,26,110
0.3225806451612903,116,27,110
0.3235581622678397,116,27,110
0.32453567937438904,117,27,110
0.3255131964809384,117,27,110
0.32649071358748777,118,27,110
0.32746823069403713,118,27,110
0.3284457478005865,118,27,109
0.32942326490713586,119,28,109
0.3304007820136852,119,28,109
0.3313782991202346,120,28,109
0.33235581622678395,120,28,109
0.3333333333333333,120,28,109
0.3343108504398827,121,28,109
0.33528836754643204,121,28,109
0.3362658846529814,122,29,109
0.33724340175953077,122,29,109
0.33822091886608013,122,29,109
0.3391984359726295,123,29,109
0.34017595307917886,123,29,109
0.3411534701857282,124,29,109
0.3421309872922776,124,29,109
0.34310850439882695,124,30,109
0.34408602150537637,125,30,109
0.34506353861192574,125,30,109
0.3460410557184751,126,30,108
0.34701857282502446,126,30,108
0.3479960899315738,126,30,108
0.3489736070381232,127,30,108
0.34995112414467255,127,31,108
0.3509286412512219,128,31,108
0.3519061583577713,128,31,108
0.35288367546432065,128,31,108
0.35386119257087,129,31,108
0.3548387096774194,129,31,108
0.35581622678396874,130,31,108
0.3567937438905181,130,32,108
0.35777126099706746,130,32,108
0.3587487781036168,131,32,107
0.3597262952101662,131,32,107
0.36070381231671556,132,32,107
0.3616813294232649,132,32,107
0.3626588465298143,132,32,107
0.36363636363636365,133,33,107
0.364613880742913,133,33,107
0.3655913978494624,134,33,107
0.36656891495601174,134,33,107
0.3675464320625611,134,33,107
0.36852394916911047,135,33,107
0.36950146627565983,135,33,107
0.3704789833822092,136,33,106
0.37145650048875856,136,34,106
0.3724340175953079,136,34,106
0.3734115347018573,137,34,106
0.37438905180840665,137,34,106
0.375366568914956,137,34,106
0.3763440860215054,138,34,106
0.37732160312805474,138,34,106
0.3782991202346041,139,35,106
0.37927663734115347,139,35,106
0.38025415444770283,139,35,105
0.3812316715542522,140,35,105
0.38220918866080156,140,35,105
0.3831867057673509,141,35,105
0.3841642228739003,141,35,105
0.38514173998044965,141,36,105
0.386119257086999,142,36,105
0.3870967741935484,142,36,105
0.38807429130009774,143,36,105
0.3890518084066471,143,36,104
0.39002932551319647,143,36,104
0.39100684261974583,144,36,104
0.3919843597262952,144,37,104
0.39296187683284456,145,37,104
0.3939393939393939,145,37,104
0.3949169110459433,145,37,104
0.39589442815249265,146,37,104
0.396871945259042,146,37,104
0.3978494623655914,147,37,103
0.39882697947214074,147,38,103
0.3998044965786901,147,38,103
0.40078201368523947,148,38,103
0.40175953079178883,148,38,103
0.4027370478983382,149,38,103
0.40371456500488756,149,38,103
0.4046920821114369,149,38,103
0.4056695992179863,150,39,102
0.40664711632453565,150,39,102
0.40762463343108507,151,39,102
0.40860215053763443,151,39,102
0.4095796676441838,151,39,102
0.41055718475073316,152,39,102
0.4115347018572825,152,39,102
0.4125122189638319,153,40,101
0.41348973607038125,153,40,101
0.4144672531769306,153,40,101
0.41544477028348,154,40,101
0.41642228739002934,154,40,101
0.4173998044965787,154,40,101
0.41837732160312807,155,40,101
0.41935483870967744,155,41,100
0.4203323558162268,156,41,100
0.42130987292277616,156,41,100
0.4222873900293255,156,41,100
0.4232649071358749,157,41,100
0.42424242424242425,157,41,100
0.4252199413489736,158,42,99
0.426197458455523,158,42,99
0.42717497556207235,158,42,99
0.4281524926686217,159,42,99
0.4291300097751711,159,42,99
0.43010752688172044,160,42,99
0.4310850439882698,160,42,99
0.43206256109481916,160,43,98
0.43304007820136853,161,43,98
0.4340175953079179,161,43,98
0.43499511241446726,162,43,98
0.4359726295210166,162,43,98
0.436950146627566,162,43,98
0.43792766373411535,163,44,97
0.4389051808406647,163,44,97
0.4398826979472141,164,44,97
0.44086021505376344,164,44,97
0.4418377321603128,164,44,97
0.44281524926686217,165,44,97
0.44379276637341153,165,44,96
0.4447702834799609,165,45,96
0.44574780058651026,166,45,96
0.4467253176930596,166,45,96
0.447702834799609,167,45,96
0.44868035190615835,167,45,95
0.4496578690127077,167,45,95
0.4506353861192571,168,46,95
0.45161290322580644,168,46,95
0.4525904203323558,169,46,95
0.45356793743890517,169,46,95
0.45454545454545453,169,46,94
0.4555229716520039,170,46,94
0.45650048875855326,170,47,94
0.4574780058651026,170,47,94
0.458455522971652,171,47,94
0.45943304007820135,171,47,93
0.4604105571847507,172,47,93
0.4613880742913001,172,47,93
0.46236559139784944,172,48,93
0.4633431085043988,173,48,93
0.46432062561094817,173,48,92
0.46529814271749753,174,48,92
0.4662756598240469,174,48,92
0.46725317693059626,174,48,92
0.4682306940371456,175,49,92
0.46920821114369504,175,49,91
0.4701857282502444,175,49,91
0.47116324535679377,176,49,91
0.47214076246334313,176,49,91
0.4731182795698925,177,49,91
0.47409579667644186,177,50,90
0.4750733137829912,177,50,90
0.4760508308895406,178,50,90
0.47702834799608995,178,50,90
0.4780058651026393,178,50,90
0.4789833822091887,179,51,89
0.47996089931573804,179,51,89
0.4809384164222874,180,51,89
0.48191593352883677,180,51,89
0.48289345063538613,180,51,89
0.4838709677419355,181,51,88
0.48484848484848486,181,52,88
0.4858260019550342,181,52,88
0.4868035190615836,182,52,88
0.48778103616813295,182,52,87
0.4887585532746823,183,52,87
0.4897360703812317,183,53,87
0.49071358748778104,183,53,87
0.4916911045943304,184,53,87
0.49266862170087977,184,53,86
0.49364613880742914,184,53,86
0.4946236559139785,185,54,86
0.49560117302052786,185,54,86
0.4965786901270772,186,54,85
0.4975562072336266,186,54,85
0.49853372434017595,186,54,85
0.4995112414467253,187,55,85
0.5004887585532747,187,55,85
0.501466275659824,187,55,84
0.5024437927663734,188,55,84
0.5034213098729228,188,55,84
0.5043988269794721,189,56,84
0.5053763440860215,189,56,83
0.5063538611925709,189,56,83
0.5073313782991202,190,56,83
0.5083088954056696,190,56,83
0.509286412512219,190,57,82
0.5102639296187683,191,57,82
0.5112414467253177,191,57,82
0.512218963831867,191,57,82
0.5131964809384164,192,57,81
0.5141739980449658,192,58,81
0.5151515151515151,192,58,81
0.5161290322580645,193,58,81
0.5171065493646139,193,58,81
0.5180840664711632,194,59,80
0.5190615835777126,194,59,80
0.520039100684262,194,59,80
0.5210166177908113,195,59,80
0.5219941348973607,195,59,79
0.52297165200391,195,60,79
0.5239491691104594,196,60,79
0.5249266862170088,196,60,79
0.5259042033235581,196,60,78
0.5268817204301075,197,61,78
0.5278592375366569,197,61,78
0.5288367546432062,197,61,78
0.5298142717497556,198,61,77
0.530791788856305,198,61,77
0.5317693059628543,198,62,77
0.5327468230694037,199,62,77
0.533724340175953,199,62,76
0.5347018572825024,200,62,76
0.5356793743890518,200,63,76
0.5366568914956011,200,63,76
0.5376344086021505,201,63,75
0.5386119257086999,201,63,75
0.5395894428152492,201,64,75
0.5405669599217986,202,64,74
0.541544477028348,202,64,74
0.5425219941348973,202,64,74
0.5434995112414467,203,65,74
0.544477028347996,203,65,73
0.5454545454545454,203,65,73
0.5464320625610948,204,65,73
0.5474095796676441,204,66,73
0.5483870967741935,204,66,72
0.5493646138807429,205,66,72
0.5503421309872922,205,66,72
0.5513196480938416,205,67,72
0.552297165200391,206,67,71
0.5532746823069403,206,67,71
0.5542521994134897,206,67,71
0.555229716520039,207,68,70
0.5562072336265884,207,68,70
0.5571847507331378,207,68,70
0.5581622678396871,208,68,70
0.5591397849462365,208,69,69
0.5601173020527859,208,69,69
0.5610948191593352,209,69,69
0.5620723362658846,209,69,69
0.563049853372434,209,70,68
0.5640273704789834,209,70,68
0.5650048875855328,210,70,68
0.5659824046920822,210,71,67
0.5669599217986315,210,71,67
0.5679374389051809,211,71,67
0.5689149560117303,211,71,67
0.5698924731182796,211,72,66
0.570869990224829,212,72,66
0.5718475073313783,212,72,66
0.5728250244379277,212,72,66
0.5738025415444771,213,73,65
0.5747800586510264,213,73,65
0.5757575757575758,213,73,65
0.5767350928641252,214,74,64
0.5777126099706745,214,74,64
0.5786901270772239,214,74,64
0.5796676441837733,214,74,64
0.5806451612903226,215,75,63
0.581622678396872,215,75,63
0.5826001955034213,215,75,63
0.5835777126099707,216,76,62
0.5845552297165201,216,76,62
0.5855327468230694,216,76,62
0.5865102639296188,217,77,62
0.5874877810361682,217,77,61
0.5884652981427175,217,77,61
0.5894428152492669,217,77,61
0.5904203323558163,218,78,60
0.5913978494623656,218,78,60
0.592375366568915,218,78,60
0.5933528836754643,219,79,60
0.5943304007820137,219,79,59
0.5953079178885631,219,79,59
0.5962854349951124,219,80,59
0.5972629521016618,220,80,58
0.5982404692082112,220,80,58
0.5992179863147605,220,81,58
0.6001955034213099,221,81,58
0.6011730205278593,221,81,57
0.6021505376344086,221,81,57
0.603128054740958,221,82,57
0.6041055718475073,222,82,56
0.6050830889540567,222,82,56
0.6060606060606061,222,83,56
0.6070381231671554,223,83,56
0.6080156402737048,223,83,55
0.6089931573802542,223,84,55
0.6099706744868035,223,84,55
0.6109481915933529,224,84,54
0.6119257086999023,224,85,54
0.6129032258064516,224,85,54
0.613880742913001,224,85,53
0.6148582600195504,225,86,53
0.6158357771260997,225,86,53
0.6168132942326491,225,86,53
0.6177908113391984,226,87,52
0.6187683284457478,226,87,52
0.6197458455522972,226,87,52
0.6207233626588465,226,88,51
0.6217008797653959,227,88,51
0.6226783968719453,227,88,51
0.6236559139784946,227,89,51
0.624633431085044,227,89,50
0.6256109481915934,228,89,50
0.6265884652981427,228,90,50
0.6275659824046921,228,90,49
0.6285434995112414,228,91,49
0.6295210166177908,229,91,49
0.6304985337243402,229,91,48
0.6314760508308895,229,92,48
0.6324535679374389,229,92,48
0.6334310850439883,230,92,48
0.6344086021505376,230,93,47
0.635386119257087,230,93,47
0.6363636363636364,230,93,47
0.6373411534701857,231,94,46
0.6383186705767351,231,94,46
0.6392961876832844,231,94,46
0.6402737047898338,231,95,45
0.6412512218963832,231,95,45
0.6422287390029325,232,96,45
0.6432062561094819,232,96,44
0.6441837732160313,232,96,44
0.6451612903225806,232,97,44
0.64613880742913,233,97,44
0.6471163245356794,233,97,43
0.6480938416422287,233,98,43
0.6490713587487781,233,98,43
0.6500488758553274,233,98,42
0.6510263929618768,234,99,42
0.6520039100684262,234,99,42
0.6529814271749755,234,100,41
0.6539589442815249,234,100,41
0.6549364613880743,235,100,41
0.6559139784946236,235,101,41
0.656891495601173,235,101,40
0.6578690127077224,235,101,40
0.6588465298142717,235,102,40
0.6598240469208211,236,102,39
0.6608015640273704,236,103,39
0.6617790811339198,236,103,39
0.6627565982404692,236,103,38
0.6637341153470185,236,104,38
0.6647116324535679,237,104,38
0.6656891495601173,237,105,37
0.6666666666666666,237,105,37
0.667644183773216,237,105,37
0.6686217008797654,237,106,36
0.6695992179863147,238,106,36
0.6705767350928641,238,106,36
0.6715542521994134,238,107,35
0.6725317693059628,238,107,35
0.6735092864125122,238,108,35
0.6744868035190615,239,108,35
0.6754643206256109,239,108,34
0.6764418377321603,239,109,34
0.6774193548387096,239,109,34
0.678396871945259,239,110,33
0.6793743890518084,240,110,33
0.6803519061583577,240,110,33
0.6813294232649071,240,111,32
0.6823069403714564,240,111,32
0.6832844574780058,240,112,32
0.6842619745845552,240,112,31
0.6852394916911045,241,112,31
0.6862170087976539,241,113,31
0.6871945259042033,241,113,30
0.6881720430107527,241,114,30
0.6891495601173021,241,114,30
0.6901270772238515,241,115,29
0.6911045943304008,242,115,29
0.6920821114369502,242,115,29
0.6930596285434996,242,116,28
0.6940371456500489,242,116,28
0.6950146627565983,242,117,28
0.6959921798631477,242,117,27
0.696969696969697,243,117,27
0.6979472140762464,243,118,27
0.6989247311827957,243,118,26
0.6999022482893451,243,119,26
0.7008797653958945,243,119,26
0.7018572825024438,243,119,26
0.7028347996089932,244,120,25
0.7038123167155426,244,120,25
0.7047898338220919,244,121,25
0.7057673509286413,244,121,24
0.7067448680351907,244,122,24
0.70772238514174,244,122,24
0.7086999022482894,244,122,23
0.7096774193548387,245,123,23
0.7106549364613881,245,123,23
0.7116324535679375,245,124,22
0.7126099706744868,245,124,22
0.7135874877810362,245,125,22
0.7145650048875856,245,125,21
0.7155425219941349,245,125,21
0.7165200391006843,246,126,21
0.7174975562072337,246,126,20
0.718475073313783,246,127,20
0.7194525904203324,246,127,20
0.7204301075268817,246,128,19
0.7214076246334311,246,128,19
0.7223851417399805,246,128,19
0.7233626588465298,246,129,18
0.7243401759530792,247,129,18
0.7253176930596286,247,130,18
0.7262952101661779,247,130,17
0.7272727272727273,247,131,17
0.7282502443792767,247,131,17
0.729227761485826,247,131,16
0.7302052785923754,247,132,16
0.7311827956989247,247,132,16
0.7321603128054741,247,133,15
0.7331378299120235,248,133,15
0.7341153470185728,248,134,15
0.7350928641251222,248,134,14
0.7360703812316716,248,135,14
0.7370478983382209,248,135,14
0.7380254154447703,248,135,13
0.7390029325513197,248,136,13
0.739980449657869,248,136,13
0.7409579667644184,248,137,12
0.7419354838709677,248,137,12
0.7429130009775171,249,138,12
0.7438905180840665,249,138,12
0.7448680351906158,249,139,11
0.7458455522971652,249,139,11
0.7468230694037146,249,139,11
0.7478005865102639,249,140,10
0.7487781036168133,249,140,10
0.7497556207233627,249,141,10
0.750733137829912,249,141,10
0.7517106549364614,249,142,9
0.7526881720430108,249,142,9
0.7536656891495601,250,143,9
0.7546432062561095,250,143,9
0.7556207233626588,250,144,8
0.7565982404692082,250,144,8
0.7575757575757576,250,144,8
0.7585532746823069,250,145,8
0.7595307917888563,250,145,8
0.7605083088954057,250,146,7
0.761485826001955,250,146,7
0.7624633431085044,250,147,7
0.7634408602150538,250,147,7
0.7644183773216031,250,148,7
0.7653958944281525,250,148,7
0.7663734115347018,250,149,7
0.7673509286412512,251,149,6
0.7683284457478006,251,149,6
0.7693059628543499,251,150,6
0.7702834799608993,251,150,6
0.7712609970674487,251,151,6
0.772238514173998,251,151,6
0.7732160312805474,251,152,6
0.7741935483870968,251,152,6
0.7751710654936461,251,153,6
0.7761485826001955,251,153,6
0.7771260997067448,251,154,6
0.7781036168132942,251,154,6
0.7790811339198436,251,155,6
0.7800586510263929,251,155,6
0.7810361681329423,251,155,6
0.7820136852394917,251,156,6
0.782991202346041,251,156,6
0.7839687194525904,251,157,6
0.7849462365591398,251,157,7
0.7859237536656891,251,158,7
0.7869012707722385,252,158,7
0.7878787878787878,252,159,7
0.7888563049853372,252,159,7
0.7898338220918866,252,160,7
0.7908113391984359,252,160,8
0.7917888563049853,252,161,8
0.7927663734115347,252,161,8
0.793743890518084,252,162,8
0.7947214076246334,252,162,9
0.7956989247311828,252,162,9
0.7966764418377321,252,163,9
0.7976539589442815,252,163,9
0.7986314760508308,252,164,10
0.7996089931573802,252,164,10
0.8005865102639296,252,165,10
0.8015640273704789,252,165,11
0.8025415444770283,252,166,11
0.8035190615835777,252,166,11
0.804496578690127,252,167,12
0.8054740957966764,252,167,12
0.8064516129032258,252,168,13
0.8074291300097751,252,168,13
0.8084066471163245,252,169,13
0.8093841642228738,252,169,14
0.8103616813294232,252,170,14
0.8113391984359726,252,170,15
0.8123167155425219,252,171,15
0.8132942326490713,252,171,16
0.8142717497556208,252,172,16
0.8152492668621701,252,172,16
0.8162267839687195,252,172,17
0.8172043010752689,252,173,17
0.8181818181818182,252,173,18
0.8191593352883676,252,174,18
0.820136852394917,252,174,19
0.8211143695014663,252,175,19
0.8220918866080157,252,175,20
0.823069403714565,252,176,20
0.8240469208211144,252,176,21
0.8250244379276638,252,177,21
0.8260019550342131,252,177,22
0.8269794721407625,252,178,22
0.8279569892473119,252,178,23
0.8289345063538612,252,179,23
0.8299120234604106,252,179,24
0.83088954056696,252,180,24
0.8318670576735093,252,180,25
0.8328445747800587,252,181,25
0.833822091886608,252,181,26
0.8347996089931574,251,182,26
0.8357771260997068,251,182,27
0.8367546432062561,251,183,27
0.8377321603128055,251,183,28
0.8387096774193549,251,184,28
0.8396871945259042,251,184,29
0.8406647116324536,251,185,29
0.841642228739003,251,185,30
0.8426197458455523,251,185,31
0.8435972629521017,251,186,31
0.844574780058651,251,186,32
0.8455522971652004,251,187,32
0.8465298142717498,251,187,33
0.8475073313782991,251,188,33
0.8484848484848485,251,188,34
0.8494623655913979,251,189,34
0.8504398826979472,251,189,35
0.8514173998044966,251,190,36
0.852394916911046,251,190,36
0.8533724340175953,251,191,37
0.8543499511241447,251,191,37
0.855327468230694,250,192,38
0.8563049853372434,250,192,38
0.8572825024437928,250,193,39
0.8582600195503421,250,193,40
0.8592375366568915,250,194,40
0.8602150537634409,250,194,41
0.8611925708699902,250,195,41
0.8621700879765396,250,195,42
0.863147605083089,250,196,43
0.8641251221896383,250,196,43
0.8651026392961877,250,197,44
0.8660801564027371,250,197,45
0.8670576735092864,250,198,45
0.8680351906158358,249,198,46
0.8690127077223851,249,199,46
0.8699902248289345,249,199,47
0.8709677419354839,249,200,48
0.8719452590420332,249,200,48
0.8729227761485826,249,201,49
0.873900293255132,249,201,50
0.8748778103616813,249,202,50
0.8758553274682307,249,202,51
0.8768328445747801,249,203,52
0.8778103616813294,249,203,52
0.8787878787878788,248,204,53
0.8797653958944281,248,204,54
0.8807429130009775,248,205,54
0.8817204301075269,248,205,55
0.8826979472140762,248,206,56
0.8836754643206256,248,206,56
0.884652981427175,248,207,57
0.8856304985337243,248,207,58
0.8866080156402737,248,208,58
0.8875855327468231,248,208,59
0.8885630498533724,247,208,60
0.8895405669599218,247,209,60
0.8905180840664711,247,209,61
0.8914956011730205,247,210,62
0.8924731182795699,247,210,63
0.8934506353861192,247,211,63
0.8944281524926686,247,211,64
0.895405669599218,247,212,65
0.8963831867057673,247,212,65
0.8973607038123167,246,213,66
0.8983382209188661,246,213,67
0.8993157380254154,246,214,68
0.9002932551319648,246,214,68
0.9012707722385142,246,215,69
0.9022482893450635,246,215,70
0.9032258064516129,246,216,71
0.9042033235581622,246,216,71
0.9051808406647116,246,217,72
0.906158357771261,245,217,73
0.9071358748778103,245,218,74
0.9081133919843597,245,218,75
0.9090909090909091,245,219,75
0.9100684261974584,245,219,76
0.9110459433040078,245,220,77
0.9120234604105572,245,220,78
