scalar,RGB_r,RGB_g,RGB_b
0.1407624633431085,56,99,190
0.14173998044965788,57,99,191
0.14271749755620725,57,100,192
0.1436950146627566,57,101,192
0.14467253176930597,57,101,193
0.14565004887585534,57,102,193
0.1466275659824047,57,102,194
0.14760508308895406,58,103,194
0.14858260019550343,58,104,195
0.1495601173020528,58,104,195
0.15053763440860216,58,105,196
0.15151515151515152,58,105,196
0.15249266862170088,59,106,197
0.15347018572825025,59,106,197
0.1544477028347996,59,107,198
0.15542521994134897,59,108,198
0.15640273704789834,59,108,199
0.1573802541544477,59,109,199
0.15835777126099707,60,109,200
0.15933528836754643,60,110,200
0.1603128054740958,60,111,201
0.16129032258064516,60,111,201
0.16226783968719452,60,112,202
0.16324535679374388,61,112,202
0.16422287390029325,61,113,203
0.1652003910068426,61,114,203
0.16617790811339198,61,114,204
0.16715542521994134,61,115,204
0.1681329423264907,61,115,205
0.16911045943304007,62,116,205
0.17008797653958943,62,116,206
0.1710654936461388,62,117,206
0.17204301075268819,62,118,207
0.17302052785923755,62,118,207
0.1739980449657869,63,119,207
0.17497556207233628,63,119,208
0.17595307917888564,63,120,208
0.176930596285435,64,120,208
0.17790811339198437,64,121,208
0.17888563049853373,64,121,209
0.1798631476050831,64,122,209
0.18084066471163246,65,123,209
0.18181818181818182,65,123,210
0.1827956989247312,65,124,210
0.18377321603128055,66,124,210
0.18475073313782991,66,125,210
0.18572825024437928,66,125,211
0.18670576735092864,66,126,211
0.187683284457478,67,126,211
0.18866080156402737,67,127,212
0.18963831867057673,67,127,212
0.1906158357771261,67,128,212
0.19159335288367546,68,129,212
0.19257086999022482,68,129,213
0.1935483870967742,68,130,213
0.19452590420332355,69,130,213
0.19550342130987292,69,131,214
0.19648093841642228,69,131,214
0.19745845552297164,69,132,214
0.198435972629521,70,132,214
0.19941348973607037,70,133,215
0.20039100684261973,70,133,215
0.2013685239491691,70,134,215
0.20234604105571846,71,135,215
0.20332355816226783,71,135,216
0.20430107526881722,71,136,216
0.20527859237536658,71,136,216
0.20625610948191594,72,137,217
0.2072336265884653,72,137,217
0.20821114369501467,72,138,217
0.20918866080156404,72,138,217
0.2101661779081134,73,139,218
0.21114369501466276,73,140,218
0.21212121212121213,73,140,218
0.2130987292277615,73,141,219
0.21407624633431085,74,141,219
0.21505376344086022,74,142,219
0.21603128054740958,74,142,219
0.21700879765395895,74,143,220
0.2179863147605083,75,143,220
0.21896383186705767,75,144,220
0.21994134897360704,75,145,221
0.2209188660801564,75,145,221
0.22189638318670576,75,146,221
0.22287390029325513,76,146,221
0.2238514173998045,76,147,222
0.22482893450635386,76,147,222
0.22580645161290322,76,148,222
0.22678396871945258,77,148,223
0.22776148582600195,77,149,223
0.2287390029325513,77,150,223
0.22971652003910067,77,150,223
0.23069403714565004,77,151,224
0.2316715542521994,78,151,224
0.23264907135874877,78,152,224
0.23362658846529813,78,152,225
0.23460410557184752,78,153,225
0.23558162267839688,79,153,225
0.23655913978494625,79,154,225
0.2375366568914956,79,155,226
0.23851417399804498,79,155,226
0.23949169110459434,79,156,226
0.2404692082111437,80,156,227
0.24144672531769307,80,157,227
0.24242424242424243,80,157,227
0.2434017595307918,80,158,227
0.24437927663734116,81,158,228
0.24535679374389052,81,159,228
0.24633431085043989,81,160,228
0.24731182795698925,81,160,229
0.2482893450635386,81,161,229
0.24926686217008798,82,161,229
0.25024437927663734,82,162,229
0.2512218963831867,82,162,230
0.25219941348973607,82,163,230
0.25317693059628543,82,164,230
0.2541544477028348,83,164,231
0.25513196480938416,83,165,231
0.2561094819159335,83,165,231
0.2570869990224829,83,166,231
0.25806451612903225,83,166,232
0.2590420332355816,84,167,232
0.260019550342131,84,167,232
0.26099706744868034,84,168,233
0.2619745845552297,84,169,233
0.26295210166177907,84,169,233
0.26392961876832843,85,170,233
0.2649071358748778,85,170,234
0.26588465298142716,85,171,234
0.2668621700879765,85,171,234
0.2678396871945259,85,172,234
0.26881720430107525,86,173,235
0.2697947214076246,86,173,235
0.270772238514174,86,174,235
0.27174975562072334,86,174,236
0.2727272727272727,86,175,236
0.27370478983382207,87,175,236
0.27468230694037143,87,176,236
0.2756598240469208,87,177,237
0.27663734115347016,87,177,237
0.2776148582600195,87,178,237
0.2785923753665689,87,178,238
0.27956989247311825,88,179,238
0.2805474095796676,88,179,238
0.281524926686217,88,180,238
0.2825024437927664,88,181,239
0.28347996089931576,88,181,239
0.2844574780058651,89,182,239
0.2854349951124145,89,182,240
0.28641251221896386,89,183,240
0.2873900293255132,89,183,240
0.2883675464320626,89,184,240
0.28934506353861195,89,185,241
0.2903225806451613,90,185,241
0.2913000977517107,90,186,241
0.29227761485826004,90,186,242
0.2932551319648094,90,187,242
0.29423264907135877,90,187,242
0.29521016617790813,90,188,242
0.2961876832844575,91,189,243
0.29716520039100686,91,189,243
0.2981427174975562,91,190,243
0.2991202346041056,92,190,243
0.30009775171065495,92,191,243
0.3010752688172043,93,191,243
0.3020527859237537,94,191,243
0.30303030303030304,95,192,243
0.3040078201368524,96,192,243
0.30498533724340177,97,192,243
0.30596285434995113,97,193,243
0.3069403714565005,98,193,243
0.30791788856304986,99,193,243
0.3088954056695992,100,194,243
0.3098729227761486,101,194,243
0.31085043988269795,101,194,243
0.3118279569892473,102,195,243
0.3128054740957967,103,195,242
0.31378299120234604,104,195,242
0.3147605083088954,104,196,242
0.31573802541544477,105,196,242
0.31671554252199413,106,196,242
0.3176930596285435,107,197,242
0.31867057673509286,107,197,242
0.3196480938416422,108,197,242
0.3206256109481916,109,198,242
0.32160312805474095,110,198,242
0.3225806451612903,110,198,242
0.3235581622678397,111,199,242
0.32453567937438904,112,199,242
0.3255131964809384,112,199,242
0.32649071358748777,113,200,242
0.32746823069403713,114,200,242
0.3284457478005865,115,200,241
0.32942326490713586,115,201,241
0.3304007820136852,116,201,241
0.3313782991202346,117,201,241
0.33235581622678395,117,202,241
0.3333333333333333,118,202,241
0.3343108504398827,119,202,241
0.33528836754643204,119,203,241
0.3362658846529814,120,203,241
0.33724340175953077,121,203,241
0.33822091886608013,121,204,241
0.3391984359726295,122,204,241
0.34017595307917886,123,204,241
0.3411534701857282,123,205,241
0.3421309872922776,124,205,241
0.34310850439882695,125,205,241
0.34408602150537637,125,206,240
0.34506353861192574,126,206,240
0.3460410557184751,127,206,240
0.34701857282502446,127,207,240
0.3479960899315738,128,207,240
0.3489736070381232,128,207,240
0.34995112414467255,129,208,240
0.3509286412512219,130,208,240
0.3519061583577713,130,208,240
0.35288367546432065,131,209,240
0.35386119257087,132,209,240
0.3548387096774194,132,210,240
0.35581622678396874,133,210,240
0.3567937438905181,133,210,240
0.35777126099706746,134,211,240
0.3587487781036168,135,211,239
0.3597262952101662,135,211,239
0.36070381231671556,136,212,239
0.3616813294232649,136,212,239
0.3626588465298143,137,212,239
0.36363636363636365,138,213,239
0.364613880742913,138,213,239
0.3655913978494624,139,213,239
0.36656891495601174,139,214,239
0.3675464320625611,140,214,239
0.36852394916911047,141,214,239
0.36950146627565983,141,215,239
0.3704789833822092,142,215,239
0.37145650048875856,142,215,239
0.3724340175953079,143,216,239
0.3734115347018573,143,216,238
0.37438905180840665,144,216,238
0.375366568914956,145,217,238
0.3763440860215054,145,217,238
0.37732160312805474,146,217,238
0.3782991202346041,146,218,238
0.37927663734115347,147,218,238
0.38025415444770283,147,218,238
0.3812316715542522,148,219,238
0.38220918866080156,149,219,238
0.3831867057673509,149,220,238
0.3841642228739003,150,220,238
0.38514173998044965,150,220,238
0.386119257086999,151,221,238
0.3870967741935484,151,221,237
0.38807429130009774,152,221,237
0.3890518084066471,152,222,237
0.39002932551319647,153,222,237
0.39100684261974583,154,222,237
0.3919843597262952,154,223,237
0.39296187683284456,155,223,237
0.3939393939393939,155,223,237
0.3949169110459433,156,224,237
0.39589442815249265,156,224,237
0.396871945259042,157,224,237
0.3978494623655914,157,225,237
0.39882697947214074,158,225,237
0.3998044965786901,158,225,237
0.40078201368523947,159,226,236
0.40175953079178883,159,226,236
0.4027370478983382,160,227,236
0.40371456500488756,161,227,236
0.4046920821114369,161,227,236
0.4056695992179863,162,228,236
0.40664711632453565,162,228,236
0.40762463343108507,163,228,236
0.40860215053763443,163,229,236
0.4095796676441838,164,229,236
0.41055718475073316,164,229,236
0.4115347018572825,165,230,236
0.4125122189638319,165,230,236
0.41348973607038125,166,230,236
0.4144672531769306,166,231,235
0.41544477028348,167,231,235
0.41642228739002934,167,231,235
0.4173998044965787,168,232,235
0.41837732160312807,168,232,235
0.41935483870967744,169,233,235
0.4203323558162268,169,233,235
0.42130987292277616,170,233,235
0.4222873900293255,170,234,235
0.4232649071358749,171,234,235
0.42424242424242425,171,234,235
0.4252199413489736,172,235,235
0.426197458455523,172,235,235
0.42717497556207235,173,235,234
0.4281524926686217,173,236,234
0.4291300097751711,174,236,234
0.43010752688172044,174,236,234
0.4310850439882698,175,237,234
0.43206256109481916,175,237,234
0.43304007820136853,176,237,234
0.4340175953079179,177,237,233
0.43499511241446726,178,237,232
0.4359726295210166,179,237,232
0.436950146627566,180,237,231
0.43792766373411535,181,237,231
0.4389051808406647,182,238,230
0.4398826979472141,183,238,230
0.44086021505376344,184,238,229
0.4418377321603128,184,238,229
0.44281524926686217,185,238,228
0.44379276637341153,186,238,228
0.4447702834799609,187,238,227
0.44574780058651026,188,238,227
0.4467253176930596,189,238,226
0.447702834799609,190,238,225
0.44868035190615835,190,238,225
0.4496578690127077,191,238,224
0.4506353861192571,192,238,224
0.45161290322580644,193,238,223
0.4525904203323558,194,238,223
0.45356793743890517,195,238,222
0.45454545454545453,195,238,222
0.4555229716520039,196,238,221
0.45650048875855326,197,238,221
0.4574780058651026,198,239,220
0.458455522971652,199,239,219
0.45943304007820135,199,239,219
0.4604105571847507,200,239,218
0.4613880742913001,201,239,218
0.46236559139784944,202,239,217
0.4633431085043988,203,239,217
0.46432062561094817,203,239,216
0.46529814271749753,204,239,216
0.4662756598240469,205,239,215
0.46725317693059626,206,239,214
0.4682306940371456,206,239,214
0.46920821114369504,207,239,213
0.4701857282502444,208,239,213
0.47116324535679377,209,239,212
0.47214076246334313,209,239,212
0.4731182795698925,210,239,211
0.47409579667644186,211,239,211
0.4750733137829912,212,240,210
0.4760508308895406,212,240,210
0.47702834799608995,213,240,209
0.4780058651026393,214,240,208
0.4789833822091887,215,240,208
0.47996089931573804,215,240,207
0.4809384164222874,216,240,207
0.48191593352883677,217,240,206
0.48289345063538613,217,240,206
0.4838709677419355,218,240,205
0.48484848484848486,219,240,205
0.4858260019550342,219,240,204
0.4868035190615836,220,240,203
0.48778103616813295,221,240,203
0.4887585532746823,222,240,202
0.4897360703812317,222,240,202
0.49071358748778104,223,240,201
0.4916911045943304,224,240,201
0.49266862170087977,224,240,200
0.49364613880742914,225,241,200
0.4946236559139785,226,241,199
0.49560117302052786,226,241,199
0.4965786901270772,227,241,198
0.4975562072336266,228,241,197
0.49853372434017595,228,241,197
0.4995112414467253,229,241,196
0.5004887585532747,229,241,196
0.501466275659824,230,240,195
0.5024437927663734,230,240,194
0.5034213098729228,230,240,193
0.5043988269794721,230,239,193
0.5053763440860215,231,239,192
0.5063538611925709,231,239,191
0.5073313782991202,231,239,191
0.5083088954056696,231,238,190
0.509286412512219,232,238,189
0.5102639296187683,232,238,188
0.5112414467253177,232,237,188
0.512218963831867,232,237,187
0.5131964809384164,232,237,186
0.5141739980449658,233,236,185
0.5151515151515151,233,236,185
0.5161290322580645,233,236,184
0.5171065493646139,233,235,183
0.5180840664711632,233,235,182
0.5190615835777126,234,235,182
0.520039100684262,234,234,181
0.5210166177908113,234,234,180
0.5219941348973607,234,234,180
0.52297165200391,234,233,179
0.5239491691104594,235,233,178
0.5249266862170088,235,233,177
0.5259042033235581,235,233,177
0.5268817204301075,235,232,176
0.5278592375366569,235,232,175
0.5288367546432062,236,232,174
0.5298142717497556,236,231,174
0.530791788856305,236,231,173
0.5317693059628543,236,231,172
0.5327468230694037,236,230,171
0.533724340175953,236,230,171
0.5347018572825024,237,230,170
0.5356793743890518,237,229,169
0.5366568914956011,237,229,169
0.5376344086021505,237,229,168
0.5386119257086999,237,228,167
0.5395894428152492,237,228,166
0.5405669599217986,238,228,166
0.541544477028348,238,228,165
0.5425219941348973,238,227,164
0.5434995112414467,238,227,163
0.544477028347996,238,227,163
0.5454545454545454,238,226,162
0.5464320625610948,239,226,161
0.5474095796676441,239,226,160
0.5483870967741935,239,225,160
0.5493646138807429,239,225,159
0.5503421309872922,239,225,158
0.5513196480938416,239,224,158
0.552297165200391,240,224,157
0.5532746823069403,240,224,156
0.5542521994134897,240,223,155
0.555229716520039,240,223,155
0.5562072336265884,240,223,154
0.5571847507331378,240,223,153
0.5581622678396871,240,222,152
0.5591397849462365,241,222,152
0.5601173020527859,241,222,151
0.5610948191593352,241,221,150
0.5620723362658846,241,221,149
0.563049853372434,241,221,149
0.5640273704789834,241,220,148
0.5650048875855328,241,220,147
0.5659824046920822,241,220,147
0.5669599217986315,242,219,146
0.5679374389051809,242,219,145
0.5689149560117303,242,219,144
0.5698924731182796,242,218,144
0.570869990224829,242,218,143
0.5718475073313783,242,218,142
0.5728250244379277,242,218,141
0.5738025415444771,242,217,141
0.5747800586510264,243,217,140
0.5757575757575758,243,217,139
0.5767350928641252,243,216,138
0.5777126099706745,243,216,138
0.5786901270772239,243,216,137
0.5796676441837733,243,215,136
0.5806451612903226,243,215,136
0.581622678396872,243,215,135
0.5826001955034213,243,214,134
0.5835777126099707,244,214,133
0.5845552297165201,244,214,133
0.5855327468230694,244,213,132
0.5865102639296188,244,213,131
0.5874877810361682,244,213,130
0.5884652981427175,244,213,130
0.5894428152492669,244,212,129
0.5904203323558163,244,212,129
0.5913978494623656,244,211,128
0.592375366568915,244,211,128
0.5933528836754643,244,210,128
0.5943304007820137,244,210,127
0.5953079178885631,244,209,127
0.5962854349951124,244,209,126
0.5972629521016618,244,208,126
0.5982404692082112,244,208,126
0.5992179863147605,244,208,125
0.6001955034213099,244,207,125
0.6011730205278593,244,207,124
0.6021505376344086,244,206,124
0.603128054740958,244,206,123
0.6041055718475073,244,205,123
0.6050830889540567,243,205,123
0.6060606060606061,243,204,122
0.6070381231671554,243,204,122
0.6080156402737048,243,204,121
0.6089931573802542,243,203,121
0.6099706744868035,243,203,121
0.6109481915933529,243,202,120
0.6119257086999023,243,202,120
0.6129032258064516,243,201,119
0.613880742913001,243,201,119
0.6148582600195504,243,200,118
0.6158357771260997,243,200,118
0.6168132942326491,243,200,118
0.6177908113391984,243,199,117
0.6187683284457478,243,199,117
0.6197458455522972,243,198,116
0.6207233626588465,243,198,116
0.6217008797653959,243,197,116
0.6226783968719453,243,197,115
0.6236559139784946,243,196,115
0.624633431085044,243,196,114
0.6256109481915934,243,196,114
0.6265884652981427,242,195,114
0.6275659824046921,242,195,113
0.6285434995112414,242,194,113
0.6295210166177908,242,194,112
0.6304985337243402,242,193,112
0.6314760508308895,242,193,111
0.6324535679374389,242,192,111
0.6334310850439883,242,192,111
0.6344086021505376,242,191,110
0.635386119257087,242,191,110
0.6363636363636364,242,191,109
0.6373411534701857,242,190,109
0.6383186705767351,242,190,109
0.6392961876832844,242,189,108
0.6402737047898338,242,189,108
0.6412512218963832,242,188,107
0.6422287390029325,242,188,107
0.6432062561094819,241,187,107
0.6441837732160313,241,187,106
0.6451612903225806,241,187,106
0.64613880742913,241,186,105
0.6471163245356794,241,186,105
0.6480938416422287,241,185,105
0.6490713587487781,241,185,104
0.6500488758553274,241,184,104
0.6510263929618768,241,184,103
0.6520039100684262,241,183,103
0.6529814271749755,241,183,102
0.6539589442815249,241,183,102
0.6549364613880743,241,182,102
0.6559139784946236,241,182,101
0.656891495601173,241,181,101
0.6578690127077224,241,181,100
0.6588465298142717,240,180,100
0.6598240469208211,240,180,100
0.6608015640273704,240,179,99
0.6617790811339198,240,179,99
0.6627565982404692,240,178,98
0.6637341153470185,240,178,98
0.6647116324535679,240,178,98
0.6656891495601173,240,177,97
0.6666666666666666,240,177,97
0.667644183773216,240,176,96
0.6686217008797654,240,176,96
0.6695992179863147,240,175,96
0.6705767350928641,240,175,95
0.6715542521994134,240,174,95
0.6725317693059628,239,174,94
0.6735092864125122,239,174,94
0.6744868035190615,239,173,94
0.6754643206256109,239,173,93
0.6764418377321603,239,172,93
0.6774193548387096,239,172,92
0.678396871945259,239,171,92
0.6793743890518084,239,171,91
0.6803519061583577,239,170,91
0.6813294232649071,239,170,91
0.6823069403714564,239,169,90
0.6832844574780058,239,169,90
0.6842619745845552,238,169,89
0.6852394916911045,238,168,89
0.6862170087976539,238,168,89
0.6871945259042033,238,167,88
0.6881720430107527,238,167,88
0.6891495601173021,238,166,87
0.6901270772238515,238,166,87
0.6911045943304008,238,165,87
0.6920821114369502,238,165,86
0.6930596285434996,238,165,86
0.6940371456500489,238,164,85
0.6950146627565983,238,164,85
0.6959921798631477,237,163,85
0.696969696969697,237,163,84
0.6979472140762464,237,162,84
0.6989247311827957,237,162,83
0.6999022482893451,237,161,83
0.7008797653958945,237,161,83
0.7018572825024438,237,160,82
0.7028347996089932,237,160,82
0.7038123167155426,237,160,81
0.7047898338220919,237,159,81
0.7057673509286413,237,159,81
0.7067448680351907,236,158,80
0.70772238514174,236,158,80
0.7086999022482894,236,157,80
0.7096774193548387,236,157,79
0.7106549364613881,236,156,79
0.7116324535679375,235,156,79
0.7126099706744868,235,155,79
0.7135874877810362,235,155,78
0.7145650048875856,235,154,78
0.7155425219941349,235,154,78
0.7165200391006843,234,154,77
0.7174975562072337,234,153,77
0.718475073313783,234,153,77
0.7194525904203324,234,152,77
0.7204301075268817,233,152,76
0.7214076246334311,233,151,76
0.7223851417399805,233,151,76
0.7233626588465298,233,150,75
0.7243401759530792,233,150,75
0.7253176930596286,232,149,75
0.7262952101661779,232,149,75
0.7272727272727273,232,148,74
0.7282502443792767,232,148,74
0.729227761485826,232,147,74
0.7302052785923754,231,147,73
0.7311827956989247,231,147,73
0.7321603128054741,231,146,73
0.7331378299120235,231,146,73
0.7341153470185728,230,145,72
0.7350928641251222,230,145,72
0.7360703812316716,230,144,72
0.7370478983382209,230,144,71
0.7380254154447703,230,143,71
0.7390029325513197,229,143,71
0.739980449657869,229,142,71
0.7409579667644184,229,142,70
0.7419354838709677,229,141,70
0.7429130009775171,229,141,70
0.7438905180840665,228,141,70
0.7448680351906158,228,140,69
0.7458455522971652,228,140,69
0.7468230694037146,228,139,69
0.7478005865102639,227,139,68
0.7487781036168133,227,138,68
0.7497556207233627,227,138,68
0.750733137829912,227,137,68
0.7517106549364614,227,137,67
0.7526881720430108,226,136,67
0.7536656891495601,226,136,67
0.7546432062561095,226,135,66
0.7556207233626588,226,135,66
0.7565982404692082,225,134,66
0.7575757575757576,225,134,66
0.7585532746823069,225,134,65
0.7595307917888563,225,133,65
0.7605083088954057,225,133,65
0.761485826001955,224,132,65
0.7624633431085044,224,132,64
0.7634408602150538,224,131,64
0.7644183773216031,224,131,64
0.7653958944281525,223,130,63
0.7663734115347018,223,130,63
0.7673509286412512,223,129,63
0.7683284457478006,223,129,63
0.7693059628543499,223,128,62
0.7702834799608993,222,128,62
0.7712609970674487,222,127,62
0.772238514173998,222,127,61
0.7732160312805474,222,126,61
0.7741935483870968,221,126,61
0.7751710654936461,221,126,61
0.7761485826001955,221,125,60
0.7771260997067448,221,125,60
0.7781036168132942,221,124,60
0.7790811339198436,220,124,60
0.7800586510263929,220,123,59
0.7810361681329423,220,123,59
0.7820136852394917,220,122,59
0.782991202346041,219,122,58
0.7839687194525904,219,121,58
0.7849462365591398,219,121,58
0.7859237536656891,219,120,58
0.7869012707722385,219,120,57
0.7878787878787878,218,119,57
0.7888563049853372,218,119,57
0.7898338220918866,218,118,57
0.7908113391984359,218,118,56
0.7917888563049853,217,118,56
0.7927663734115347,217,117,56
0.793743890518084,217,117,55
0.7947214076246334,217,116,55
0.7956989247311828,216,116,55
0.7966764418377321,216,115,55
0.7976539589442815,216,115,54
0.7986314760508308,216,114,54
0.7996089931573802,216,114,54
0.8005865102639296,215,113,54
0.8015640273704789,215,113,53
0.8025415444770283,215,112,53
0.8035190615835777,215,112,53
0.804496578690127,214,111,53
0.8054740957966764,214,111,52
0.8064516129032258,214,110,52
0.8074291300097751,214,110,52
0.8084066471163245,214,109,51
0.8093841642228738,213,109,51
0.8103616813294232,213,108,51
0.8113391984359726,213,108,51
0.8123167155425219,213,107,50
0.8132942326490713,212,107,50
0.8142717497556208,212,107,50
0.8152492668621701,212,106,50
0.8162267839687195,212,106,49
0.8172043010752689,211,105,49
0.8181818181818182,211,105,49
0.8191593352883676,211,104,48
0.820136852394917,211,104,48
0.8211143695014663,210,103,48
0.8220918866080157,210,103,48
0.823069403714565,210,102,47
0.8240469208211144,210,102,47
0.8250244379276638,210,101,47
0.8260019550342131,209,101,47
0.8269794721407625,209,100,46
0.8279569892473119,209,100,46
0.8289345063538612,209,99,46
0.8299120234604106,208,99,46
0.83088954056696,208,98,45
0.8318670576735093,208,98,45
0.8328445747800587,208,97,45
0.833822091886608,207,97,45
0.8347996089931574,207,96,44
0.8357771260997068,207,96,44
0.8367546432062561,207,95,44
0.8377321603128055,206,95,43
0.8387096774193549,206,94,43
0.8396871945259042,206,94,43
0.8406647116324536,206,93,43
0.841642228739003,205,93,42
0.8426197458455523,205,92,42
0.8435972629521017,205,92,42
0.844574780058651,205,91,42
0.8455522971652004,205,91,41
0.8465298142717498,204,90,41
0.8475073313782991,204,90,41
0.8484848484848485,204,89,41
0.8494623655913979,203,89,41
0.8504398826979472,203,89,41
0.8514173998044966,203,88,41
0.852394916911046,202,88,41
0.8533724340175953,202,87,40
0.8543499511241447,202,87,40
0.855327468230694,201,87,40
0.8563049853372434,201,86,40
0.8572825024437928,201,86,40
0.8582600195503421,200,86,40
0.8592375366568915,200,85,40
0.8602150537634409,200,85,40
0.8611925708699902,199,84,40
0.8621700879765396,199,84,40
0.863147605083089,199,84,40
0.8641251221896383,198,83,40
0.8651026392961877,198,83,40
0.8660801564027371,197,82,40
0.8670576735092864,197,82,40
0.8680351906158358,197,82,40
0.8690127077223851,196,81,39
0.8699902248289345,196,81,39
0.8709677419354839,196,80,39
0.8719452590420332,195,80,39
0.8729227761485826,195,80,39
0.873900293255132,195,79,39
0.8748778103616813,194,79,39
0.8758553274682307,194,78,39
0.8768328445747801,194,78,39
0.8778103616813294,193,78,39
0.8787878787878788,193,77,39
0.8797653958944281,193,77,39
0.8807429130009775,192,76,39
0.8817204301075269,192,76,39
0.8826979472140762,192,76,39
0.8836754643206256,191,75,39
0.884652981427175,191,75,38
0.8856304985337243,191,74,38
0.8866080156402737,190,74,38
0.8875855327468231,190,74,38
0.8885630498533724,190,73,38
0.8895405669599218,189,73,38
0.8905180840664711,189,72,38
0.8914956011730205,188,72,38
0.8924731182795699,188,72,38
0.8934506353861192,188,71,38
0.8944281524926686,187,71,38
0.895405669599218,187,70,38
0.8963831867057673,187,70,38
0.8973607038123167,186,70,38
0.8983382209188661,186,69,38
0.8993157380254154,186,69,38
0.9002932551319648,185,68,37
0.9012707722385142,185,68,37
0.9022482893450635,185,68,37
0.9032258064516129,184,67,37
0.9042033235581622,184,67,37
0.9051808406647116,184,66,37
0.906158357771261,183,66,37
0.9071358748778103,183,66,37
0.9081133919843597,183,65,37
0.9090909090909091,182,65,37
0.9100684261974584,182,64,37
0.9110459433040078,182,64,37
0.9120234604105572,181,63,37
