scalar,RGB_r,RGB_g,RGB_b
0.04594330400782014,0.12869202753418338,0.16984880684553338,0.5584368680951974
0.0469208211143695,0.12991381506972588,0.17209579980402728,0.560340425735065
0.047898338220918865,0.13112737664330754,0.1743407353388554,0.5622448723419771
0.04887585532746823,0.13233286516404466,0.17658374370660387,0.564150206541824
0.04985337243401759,0.1335304278658667,0.17882494944224295,0.566056426969217
0.050830889540566956,0.13472020658474712,0.18106447166856326,0.5679635322673617
0.05180840664711633,0.13590233801898605,0.18330242438522562,0.5698715210879377
0.05278592375366569,0.1370769539737827,0.1855389167390134,0.5717803920909764
0.053763440860215055,0.1382441815912368,0.18777405327673496,0.5736901439447453
0.05474095796676442,0.13940414356681208,0.19000793418209114,0.5756007753256299
0.05571847507331378,0.14055695835321427,0.19224065549771416,0.5775122849180235
0.056695992179863146,0.14170274035256433,0.19447230933347123,0.5794246714142135
0.05767350928641251,0.14284160009766333,0.19670298406204234,0.5813379335142732
0.05865102639296188,0.1439736444230934,0.1989327645026871,0.583252069925955
0.059628543499511244,0.14509897662683677,0.20116173209404792,0.5851670793645851
0.06060606060606061,0.1462176966230362,0.20338996505675888,0.5870829605529606
0.06158357771260997,0.14732990108648628,0.205617538546575,0.5889997122212488
0.06256109481915934,0.1484356835893834,0.20784452479867044,0.5909173331068868
0.0635386119257087,0.14953513473083183,0.21007099326371237,0.5928358219544855
0.06451612903225806,0.15062834225956712,0.2122970107362595,0.5947551775157331
0.06549364613880743,0.15171539119032224,0.21452264147600109,0.5966753985493025
0.06647116324535679,0.15279636391422322,0.21674794732230374,0.5985964838207574
0.06744868035190615,0.15387134030359179,0.21897298780250496,0.6005184321024634
0.06842619745845552,0.15494039781148541,0.2211978202343563,0.6024412421734991
0.06940371456500488,0.15600361156629278,0.22342249982298656,0.6043649128195687
0.07038123167155425,0.1570610544616775,0.22564707975273535,0.6062894428329164
0.07135874877810362,0.15811279724215152,0.22787161127417266,0.6082148310122427
0.07233626588465299,0.1591589085845168,0.23009614378660526,0.6101410761626223
0.07331378299120235,0.1601994551754296,0.23232072491634487,0.612068177095422
0.07429130009775171,0.16123450178529877,0.23454540059099482,0.6139961326282232
0.07526881720430108,0.1622641113387257,0.2367702151099938,0.6159249415847419
0.07624633431085044,0.16328834498168573,0.2389952112116403,0.6178546027947528
0.0772238514173998,0.16430726214562183,0.241220430136802,0.6197851150940143
0.07820136852394917,0.16532092060862916,0.24344591168950652,0.6217164773241945
0.07917888563049853,0.1663293765538833,0.2456716942945908,0.6236486883327982
0.0801564027370479,0.16733268462546017,0.2478978150525783,0.6255817469730954
0.08113391984359726,0.168330897981689,0.2501243097919418,0.6275156521040522
0.08211143695014662,0.16932406834616906,0.25235121311889613,0.6294504025902609
0.08308895405669599,0.17031224605657128,0.25457855846486066,0.6313859973018725
0.08406647116324535,0.17129548011133577,0.2568063781317191,0.6333224351145316
0.08504398826979472,0.17227381821438276,0.2590347033349951,0.6352597149093081
0.08602150537634409,0.17324730681793132,0.2612635642450593,0.637197835572637
0.08699902248289346,0.17421599116351727,0.2634929900264722,0.6391367959962515
0.08797653958944282,0.17517991532131644,0.26572300887556066,0.6410765950771236
0.08895405669599218,0.1761391222278356,0.26795364805632377,0.6430172317174022
0.08993157380254155,0.1770936537220725,0.2701849339347532,0.6449587048243534
0.09090909090909091,0.17804355058020302,0.272416892011651,0.646901013310301
0.09188660801564028,0.17898885254887853,0.27464954695402294,0.6488441560925705
0.09286412512218964,0.17992959837719052,0.27688292262511865,0.65078813209343
0.093841642228739,0.18086582584737632,0.27911704211318733,0.6527329402400358
0.09481915933528837,0.1817975718043138,0.28135192775901424,0.6546785794643764
0.09579667644183773,0.18272487218387148,0.2835876011822985,0.6566250487032198
0.0967741935483871,0.18364776204016361,0.28582408330692705,0.6585723468980588
0.09775171065493646,0.18456627557175628,0.28806139438520373,0.6605204729950604
0.09872922776148582,0.18548044614688167,0.2902995540210782,0.6624694259450129
0.09970674486803519,0.18639030632769568,0.2925385811924288,0.6644192047032765
0.10068426197458455,0.18729588789363102,0.29477849427243946,0.6663698082297329
0.10166177908113391,0.18819722186387688,0.2970193110501179,0.6683212354887373
0.10263929618768329,0.18909433851903382,0.2992610487499928,0.6702734854490693
0.10361681329423265,0.1899872674219693,0.30150372405102915,0.6722265570838861
0.10459433040078202,0.1908760374379209,0.3037473531047989,0.6741804493706764
0.10557184750733138,0.1917606767538664,0.3059919515529403,0.6761351612912142
0.10654936461388075,0.19264121289720376,0.3082375345439385,0.6780906918315138
0.10752688172043011,0.19351767275376566,0.3104841167492585,0.6800470399817861
0.10850439882697947,0.1943900825851927,0.31273171237886,0.6820042047363937
0.10948191593352884,0.1952584680457028,0.314980335196121,0.6839621850938099
0.1104594330400782,0.1961228541982678,0.31722999853219735,0.6859209800565751
0.11143695014662756,0.19698326553023693,0.31948071529984295,0.6878805886312562
0.11241446725317693,0.19783972596841742,0.32173249800671244,0.689841009828405
0.11339198435972629,0.19869225889364361,0.32398535876817275,0.6918022426625187
0.11436950146627566,0.19954088715484303,0.32623930931964124,0.6937642861519998
0.11534701857282502,0.2003856330826415,0.3284943610284717,0.6957271393191178
0.11632453567937438,0.20122651850249695,0.3307505249054091,0.6976908011899701
0.11730205278592376,0.20206356474740922,0.33300781161562876,0.6996552707944453
0.11827956989247312,0.20289679267019572,0.3352662314893799,0.7016205471661849
0.11925708699902249,0.2037262226553751,0.3375257945322488,0.7035866293425481
0.12023460410557185,0.20455187463065405,0.3397865104350567,0.7055535163645744
0.12121212121212122,0.20537376807804858,0.3420483885834096,0.7075212072769493
0.12218963831867058,0.2061919220446351,0.3443114380669131,0.709489701127969
0.12316715542521994,0.2070063551529675,0.34657566768806436,0.7114589969695059
0.1241446725317693,0.20781708561115386,0.34884108597083857,0.7134290938569751
0.12512218963831867,0.20862413122261875,0.35110770116897594,0.7153999908493006
0.12609970674486803,0.20942750939555377,0.3533755212739887,0.7173716870088838
0.1270772238514174,0.21022723715207092,0.3556445540228923,0.7193441814015694
0.12805474095796676,0.2110233311370766,0.3579148069056755,0.7213174730966145
0.12903225806451613,0.21181580762686186,0.36018628717252055,0.723291561166658
0.1300097751710655,0.2126046825374348,0.3624590018407781,0.7252664446876884
0.13098729227761485,0.21338997143259347,0.3647329577017133,0.7272421227390139
0.13196480938416422,0.21417168953175025,0.3670081613270267,0.7292185944032328
0.13294232649071358,0.21494985171752723,0.36928461907515986,0.7311958587662041
0.13391984359726294,0.2157244725431125,0.37156233709739517,0.7331739149170173
0.1348973607038123,0.21649556623940075,0.37384132134375686,0.7351527619479654
0.13587487781036167,0.21726314672191943,0.3761215775687204,0.737132398954515
0.13685239491691104,0.2180272275975485,0.3784031113367371,0.7391128250352796
0.1378299120234604,0.21878782217104148,0.3806859280275835,0.7410940392919927
0.13880742913000976,0.21954494345135556,0.38297003284153697,0.7430760408294792
0.13978494623655913,0.22029860415779284,0.38525543080439,0.7450588287556295
0.1407624633431085,0.22104881672596777,0.38754212677230376,0.7470424021813737
0.14173998044965788,0.22179559331359466,0.38983012543651085,0.7490267602206562
0.14271749755620725,0.22253894580611555,0.39211943132786925,0.7510119019904081
0.1436950146627566,0.22327888582215816,0.39441004882127606,0.7529978266105245
0.14467253176930597,0.22401542471884484,0.3967019821399434,0.7549845332038378
0.14565004887585534,0.2247485735969436,0.39899523535954373,0.7569720208960956
0.1466275659824047,0.22547834330587968,0.4012898124122265,0.7589602888159337
0.14760508308895406,0.22620474444859745,0.4035857170905131,0.7609493360948547
0.14858260019550343,0.2269277873862916,0.4058829530510743,0.7629391618672041
0.1495601173020528,0.22764748224300574,0.40818152381839146,0.7649297652701461
0.15053763440860216,0.22836383891009515,0.41048143278830934,0.7669211454436424
0.15151515151515152,0.22907686705057523,0.41278268323148143,0.7689133015304288
0.15249266862170088,0.2297865761033407,0.41508527829671343,0.7709062326759936
0.15347018572825025,0.23049297528727458,0.4173892210142067,0.7728999380285551
0.1544477028347996,0.23119607360524197,0.419694514298706,0.774894416739041
0.15542521994134897,0.23189587984797067,0.4220011609525551,0.7768896679610667
0.15640273704789834,0.23259240259783032,0.42430916366866267,0.7788856908509141
0.1573802541544477,0.2332856502325073,0.4266185250333812,0.7808824845675113
0.15835777126099707,0.23397563092857976,0.42892924752930406,0.7828800482724122
0.15933528836754643,0.23466235266499297,0.43124133353797883,0.7848783811297767
0.1603128054740958,0.23534582322644526,0.4335547853425453,0.78687748230635
0.16129032258064516,0.2360260502066791,0.4358696051302966,0.7888773509714441
0.16226783968719452,0.23670304101168738,0.4381857949951676,0.7908779862969174
0.16324535679374388,0.23737680286282914,0.44050335694015186,0.7928793874571567
0.16422287390029325,0.23804734279986522,0.44282229287965136,0.794881553629058
0.1652003910068426,0.23871466768391364,0.44514260464175964,0.7968844839920077
0.16617790811339198,0.23937878420032382,0.44746429397048043,0.7988881777278644
0.16715542521994134,0.24003969886147442,0.44978736252788404,0.800892634020941
0.1681329423264907,0.2406974180094995,0.4521118118962048,0.8028978520579868
0.16911045943304007,0.24135194781893987,0.4544376435798804,0.8049038310281702
0.17008797653958943,0.24200329429932904,0.45676485900753355,0.8069105701230611
0.1710654936461388,0.24265146329770276,0.4590934595338994,0.8089180685366129
0.17204301075268819,0.243533376338601,0.46132807170770057,0.8105141871252418
0.17302052785923755,0.24468688124397764,0.46345237704459635,0.811628879614694
0.1739980449657869,0.2458344188004064,0.4655777361905879,0.812743532499549
0.17497556207233628,0.24697605626676822,0.46770415063968557,0.8138581457125494
0.17595307917888564,0.24811185930798418,0.46983162183286925,0.8149727191879234
0.176930596285435,0.2492418920444181,0.47196015115926265,0.8160872528613691
0.17790811339198437,0.25036621709933327,0.4740897399572756,0.8172017466700389
0.17888563049853373,0.25148489564451687,0.47622038951572315,0.8183162005525281
0.1798631476050831,0.25259798744413264,0.4783521010749134,0.8194306144488569
0.18084066471163246,0.2537055508969059,0.48048487582771243,0.8205449883004599
0.18181818181818182,0.2548076430767044,0.48261871492058134,0.8216593220501692
0.1827956989247312,0.2559043197715936,0.4847536194545908,0.8227736156422032
0.18377321603128055,0.2569956355214323,0.48688959048640884,0.8238878690221505
0.18475073313782991,0.2580816436540778,0.48902662902926747,0.8250020821369581
0.18572825024437928,0.2591623963202583,0.4911647360539056,0.8261162549349178
0.18670576735092864,0.2602379445271771,0.4933039124894894,0.8272303873656518
0.187683284457478,0.2613083381708971,0.49544415922451207,0.8283444793801011
0.18866080156402737,0.2623736260675636,0.49758547710767015,0.8294585309305108
0.18963831867057673,0.26343385598351726,0.499727866948724,0.8305725419704193
0.1906158357771261,0.26448907466433486,0.5018713295193324,0.8316865124546424
0.19159335288367546,0.2655393278628584,0.5040158655538738,0.8328004423392655
0.19257086999022482,0.2665846603662415,0.506161475750243,0.8339143315816255
0.1935483870967742,0.267625116022063,0.5083081607706341,0.8350281801403023
0.19452590420332355,0.268660737763543,0.5104559212423031,0.8361419879751057
0.19550342130987292,0.2696915676338944,0.5126047577583128,0.8372557550470618
0.19648093841642228,0.2707176468098627,0.5147546708782628,0.8383694813184033
0.19745845552297164,0.2717390156244559,0.516905661129,0.839483166752555
0.198435972629521,0.2727557135889317,0.5190577290053168,0.8405968113141241
0.19941348973607037,0.27376777941404695,0.5212108749706289,0.8417104149688877
0.20039100684261973,0.27477525103061023,0.5233650994576423,0.8428239776837805
0.2013685239491691,0.2757781656093625,0.5255204028690027,0.843937499426885
0.20234604105571846,0.2767765595802111,0.5276767855779307,0.845050980167419
0.20332355816226783,0.2777704686508438,0.5298342479288434,0.8461644198757234
0.20430107526881722,0.27875992782474873,0.5319927902379625,0.8472778185232539
0.20527859237536658,0.2797449714186531,0.5341524127939073,0.8483911760825669
0.20625610948191594,0.28072563307942244,0.5363131158582775,0.8495044925273106
0.2072336265884653,0.2817019458004186,0.5384748996662186,0.8506177678322134
0.20821114369501467,0.2826739419373508,0.5406377644269811,0.8517310019730729
0.20918866080156404,0.2836416532236382,0.5428017103244606,0.8528441949267461
0.2101661779081134,0.284605110785294,0.5449667375177322,0.853957346671138
0.21114369501466276,0.2855643451553579,0.5471328461415694,0.8550704571851923
0.21212121212121213,0.2865193862878869,0.5493000363069527,0.8561835264488795
0.2130987292277615,0.2874702635715258,0.5514683081015674,0.8572965544431881
0.21407624633431085,0.2884170058426666,0.5536376615902919,0.8584095411501138
0.21505376344086022,0.28935964139821785,0.5558080968156727,0.8595224865526497
0.21603128054740958,0.29029819800799345,0.5579796137983913,0.8606353906347763
0.21700879765395895,0.2912327029267384,0.5601522125377213,0.8617482533814517
0.2179863147605083,0.2921631829057974,0.5623258930119734,0.8628610747786012
0.21896383186705767,0.2930896642044499,0.5645006551789349,0.8639738548131095
0.21994134897360704,0.2940121726009094,0.5666764989762939,0.865086593472808
0.2209188660801564,0.29493073340301285,0.5688534243220622,0.8661992907464695
0.22189638318670576,0.29584537145859796,0.5710314311149826,0.8673119466237945
0.22287390029325513,0.2967561111655895,0.5732105192349304,0.8684245610954056
0.2238514173998045,0.29766297648180323,0.5753906885433071,0.8695371341528356
0.22482893450635386,0.2985659909344609,0.5775719388834242,0.8706496657885194
0.22580645161290322,0.299465177629453,0.5797542700808809,0.8717621559957862
0.22678396871945258,0.300360559260337,0.5819376819439308,0.8728746047688478
0.22776148582600195,0.30125215811709066,0.5841221742638453,0.8739870121027923
0.2287390029325513,0.3021399960946176,0.5863077468152658,0.8750993779935741
0.22971652003910067,0.3030240947010289,0.5884943993565497,0.8762117024380054
0.23069403714565004,0.30390447506569085,0.5906821316301102,0.8773239854337478
0.2316715542521994,0.3047811579470629,0.5928709433627486,0.8784362269793035
0.23264907135874877,0.30565416374031723,0.5950608342659784,0.8795484270740064
0.23362658846529813,0.30652351248476195,0.5972518040363456,0.8806605857180154
0.23460410557184752,0.30738922387106005,0.5994438523557387,0.8817727029123044
0.23558162267839688,0.30825131724825827,0.6016369788916965,0.8828847786586542
0.23655913978494625,0.30910981163063395,0.6038311832977065,0.883996812959646
0.2375366568914956,0.309964725704362,0.606026465213498,0.8851088058186513
0.23851417399804498,0.31081607783400395,0.608222824265331,0.886220757239825
0.23949169110459434,0.3116638860688306,0.6104202600662759,0.8873326672280971
0.2404692082111437,0.3125081681489861,0.6126187722164917,0.888444535789166
0.24144672531769307,0.31334894151148524,0.6148183603034938,0.8895563629294888
0.24242424242424243,0.3141862232960635,0.6170190239024217,0.8906681486562747
0.2434017595307918,0.3150200303508779,0.6192207625762972,0.891779892977478
0.24437927663734116,0.31585037923805964,0.6214235758762789,0.8928915959017893
0.24535679374389052,0.31667728623913144,0.6236274633419121,0.8940032574386286
0.24633431085043989,0.3175007673602874,0.6258324245013728,0.8951148775981383
0.24731182795698925,0.31832083833753905,0.6280384588717076,0.8962264563911746
0.2482893450635386,0.3191375146417385,0.6302455659590686,0.8973379938293023
0.24926686217008798,0.3199508114834705,0.6324537452589438,0.8984494899247853
0.25024437927663734,0.320760743817833,0.6346629962563816,0.8995609446905811
0.2512218963831867,0.32156732634909196,0.6368733184262136,0.9006723581403332
0.25219941348973607,0.32237057353522763,0.6390847112332703,0.9017837302883636
0.25317693059628543,0.32317049959237126,0.6412971741325943,0.9028950611496669
0.2541544477028348,0.32396711849913035,0.643510706569649,0.9040063507399027
0.25513196480938416,0.3247604440008139,0.645725307980522,0.905117599075389
0.2561094819159335,0.32555048961355587,0.6479409777921254,0.9062288061730954
0.2570869990224829,0.3263372686283375,0.6501577154223948,0.9073399720506363
0.25806451612903225,0.32712079411491907,0.6523755202804778,0.9084510967262647
0.2590420332355816,0.3279010789256731,0.6545943917669274,0.9095621802188654
0.260019550342131,0.32867813569933146,0.6568143292738832,0.9106732225479482
0.26099706744868034,0.3294519768646446,0.6590353321852559,0.9117842237336418
0.2619745845552297,0.3302226146439534,0.6612573998769041,0.9128951837966879
0.26295210166177907,0.3309900610566778,0.6634805317168102,0.9140061027584335
0.26392961876832843,0.33175432792272824,0.6657047270652501,0.9151169806408264
0.2649071358748778,0.3325154268658324,0.6679299852749627,0.9162278174664072
0.26588465298142716,0.3332733693167935,0.6701563056913143,0.9173386132583049
0.2668621700879765,0.3340281665166675,0.6723836876524607,0.9184493680402295
0.2678396871945259,0.3347798295198707,0.6746121304895049,0.9195600818364663
0.26881720430107525,0.3355283691972155,0.6768416335266535,0.9206707546718705
0.2697947214076246,0.33627379623887976,0.679072196081369,0.9217813865718607
0.270772238514174,0.33701612115730745,0.6813038174645203,0.922891977562413
0.27174975562072334,0.3377553542900448,0.6835364969805283,0.9240025276700556
0.2727272727272727,0.3384915058025131,0.6857702339275115,0.9251130369218629
0.27370478983382207,0.3392245856907194,0.6880050275974258,0.9262235053454491
0.27468230694037143,0.3399546037839076,0.6902408772762045,0.9273339329689638
0.2756598240469208,0.3406815697471501,0.6924777822438944,0.9284443198210859
0.27663734115347016,0.34140549308388307,0.6947157417747885,0.9295546659310173
0.2776148582600195,0.34212638313839,0.696954755137557,0.9306649713284783
0.2785923753665689,0.3428442490982149,0.6991948215953778,0.931775236043702
0.27956989247311825,0.34355909999655143,0.7014359404060594,0.9328854601074281
0.2805474095796676,0.3442709447145487,0.7036781108221687,0.9339956435508998
0.281524926686217,0.34497979198359024,0.7059213320911485,0.9351057864058553
0.2825024437927664,0.34568565038751264,0.70816560345544,0.9362158887045251
0.28347996089931576,0.3463885283647771,0.7104109241525971,0.9373259504796252
0.2844574780058651,0.34708843421060087,0.7126572934154041,0.9384359717643536
0.2854349951124145,0.34778537607903415,0.7149047104719857,0.9395459525923832
0.28641251221896386,0.3484793619850008,0.7171531745459189,0.940655892997858
0.2873900293255132,0.3491703998062876,0.7194026848563424,0.9417657930153891
0.2883675464320626,0.3498584972854984,0.7216532406180609,0.9428756526800464
0.28934506353861195,0.35054366203196385,0.723904841041652,0.9439854720273574
0.2903225806451613,0.3512259015236106,0.7261574853335667,0.9450952510932998
0.2913000977517107,0.3519052231087906,0.7284111726962325,0.9462049899142985
0.29227761485826004,0.35258163400807424,0.7306659023281502,0.9473146885272187
0.2932551319648094,0.3532551413160053,0.7329216734239921,0.9484243469693628
0.29423264907135877,0.3539257520028161,0.735178485174697,0.9495339652784657
0.29521016617790813,0.35459347291611165,0.7374363367675638,0.9506435434926893
0.2961876832844575,0.3552583107825156,0.7396952273863427,0.9517530816506176
0.29716520039100686,0.35592027220928324,0.7419551562113273,0.9528625797912543
0.2981427174975562,0.3565793636858817,0.7442161224194404,0.9539720379540152
0.2991202346041056,0.3589870218942558,0.7458649273975897,0.9542176885109289
0.30009775171065495,0.36234028583288014,0.7471743670369795,0.9539838434976541
0.3010752688172043,0.3656634565347119,0.7484845183792431,0.9537495556627119
0.3020527859237537,0.36895741296216367,0.749795379790021,0.9535148240582271
0.30303030303030304,0.37222299432698913,0.7511069496427738,0.9532796477343511
0.3040078201368524,0.37546100252867914,0.752419226318735,0.953044025739254
0.30498533724340177,0.3786722044050737,0.7537322082068626,0.9528079571191143
0.30596285434995113,0.38185733381249626,0.7550458937037917,0.952571440918112
0.3069403714565005,0.385017093550884,0.7563602812137883,0.9523344761784202
0.30791788856304986,0.38815215714773516,0.757675369148702,0.9520970619401944
0.3088954056695992,0.39126317051329157,0.7589911559279208,0.9518591972415674
0.3098729227761486,0.3943507534780828,0.7603076399783234,0.9516208811186372
0.31085043988269795,0.39741550122285846,0.7616248197342348,0.9513821126054608
0.3118279569892473,0.40045798560993534,0.7629426936373813,0.9511428907340443
0.3128054740957967,0.40347875642411746,0.7642612601368434,0.9509032145343336
0.31378299120234604,0.406478342530541,0.7655805176890136,0.9506630830342074
0.3147605083088954,0.40945725295612767,0.7669004647575504,0.9504224952594665
0.31573802541544477,0.41241597790069023,0.7682210998133335,0.9501814502338256
0.31671554252199413,0.41535498968317724,0.7695424213344224,0.949939946978905
0.3176930596285435,0.41827474362805894,0.7708644278060108,0.9496979845142205
0.31867057673509286,0.4211756788963941,0.7721871177203833,0.9494555618571746
0.3196480938416422,0.42405821926572296,0.7735104895768734,0.9492126780230478
0.3206256109481916,0.42692277386257155,0.7748345418818207,0.9489693320249896
0.32160312805474095,0.4297697378510307,0.776159273148528,0.9487255228740087
0.3225806451612903,0.43259949308056317,0.7774846818972193,0.9484812495789637
0.3235581622678397,0.4354124086959494,0.7788107666549979,0.9482365111465546
0.32453567937438904,0.4382088417120229,0.7801375259558053,0.9479913065813131
0.3255131964809384,0.44098913755564734,0.7814649583403803,0.9477456348855927
0.32649071358748777,0.4437536305771659,0.7827930623562158,0.9474994950595602
0.32746823069403713,0.4465026445334062,0.7841218365575212,0.9472528861011854
0.3284457478005865,0.4492364930441281,0.7854512795051798,0.947005807006232
0.32942326490713586,0.4519554800236785,0.7867813897667089,0.9467582567682477
0.3304007820136852,0.45465990008947116,0.7881121659162209,0.9465102343785553
0.3313782991202346,0.45735003894878706,0.7894436065343826,0.9462617388262423
0.33235581622678395,0.46002617376527516,0.7907757102083769,0.9460127690981514
0.3333333333333333,0.4626885735064477,0.7921084755318629,0.9457633241788704
0.3343108504398827,0.4653374992733415,0.7934419011049364,0.945513403050723
0.33528836754643204,0.4679732046134509,0.7947759855340938,0.9452630046937592
0.3362658846529814,0.4705959358179615,0.7961107274321908,0.9450121280857436
0.33724340175953077,0.47320593220422286,0.7974461254184065,0.9447607722021477
0.33822091886608013,0.47580342638434553,0.7987821781182053,0.9445089360161385
0.3391984359726295,0.47838864452074487,0.8001188841632976,0.9442566184985677
0.34017595307917886,0.4809618065693942,0.8014562421916053,0.944003818617964
0.3411534701857282,0.4835231265114975,0.8027942508472223,0.9437505353405207
0.3421309872922776,0.4860728125742481,0.80413290878038,0.9434967676300865
0.34310850439882695,0.4886110674412902,0.8054722146474081,0.9432425144481545
0.34408602150537637,0.4911380884534606,0.8068121671107008,0.9429877747538529
0.34506353861192574,0.4936540678003594,0.8081527648386793,0.9427325475039332
0.3460410557184751,0.49615919270323844,0.8094940065057563,0.9424768316527613
0.34701857282502446,0.4986536455897029,0.8108358907923011,0.9422206261523056
0.3479960899315738,0.5011376042606447,0.8121784163846032,0.9419639299521274
0.3489736070381232,0.5036112420498422,0.8135215819748376,0.9417067419993692
0.34995112414467255,0.5060747279766047,0.8148653862610311,0.9414490612387452
0.3509286412512219,0.5085282268918292,0.8162098279470258,0.9411908866125305
0.3519061583577713,0.5109718996178141,0.8175549057424459,0.9409322170605491
0.35288367546432065,0.5134059030821437,0.8189006183626637,0.9406730515201639
0.35386119257087,0.5158303904459638,0.8202469645287646,0.9404133889262655
0.3548387096774194,0.5182455112269085,0.8215939429675145,0.9401532282112622
0.35581622678396874,0.520651411416965,0.8229415524113258,0.9398925683050674
0.3567937438905181,0.5230482335955203,0.8242897915982244,0.9396314081350895
0.35777126099706746,0.5254361170378292,0.8256386592718166,0.9393697466262209
0.3587487781036168,0.527815197819122,0.8269881541812559,0.9391075827008256
0.3597262952101662,0.5301856089145759,0.8283382750812115,0.9388449152787292
0.36070381231671556,0.532547480295332,0.8296890207318348,0.9385817432772072
0.3616813294232649,0.534900939020759,0.8310403898987277,0.9383180656109738
0.3626588465298143,0.5372461093271336,0.8323923813529112,0.9380538811921694
0.36363636363636365,0.5395831127129094,0.8337449938707925,0.9377891889303501
0.364613880742913,0.5419120680207316,0.8350982262341348,0.9375239877324765
0.3655913978494624,0.5442330915163444,0.8364520772300249,0.9372582765029005
0.36656891495601174,0.5465462969645366,0.8378065456508433,0.9369920541433553
0.3675464320625611,0.54885179570226,0.8391616302942326,0.9367253195529428
0.36852394916911047,0.5511496967090412,0.8405173299630664,0.9364580716281209
0.36950146627565983,0.5534401066748205,0.8418736434654193,0.9361903092626933
0.3704789833822092,0.5557231300653116,0.8432305696145377,0.9359220313477973
0.37145650048875856,0.5579988691850154,0.8445881072288081,0.9356532367718905
0.3724340175953079,0.5602674242379663,0.8459462551317282,0.9353839244207395
0.3734115347018573,0.5625288933863283,0.8473050121518765,0.9351140931774077
0.37438905180840665,0.5647833728069203,0.8486643771228841,0.9348437419222435
0.375366568914956,0.5670309567457624,0.850024348883404,0.9345728695328673
0.3763440860215054,0.5692717375707329,0.8513849262770833,0.9343014748841596
0.37732160312805474,0.5715058058224041,0.8527461081525335,0.9340295568482483
0.3782991202346041,0.5737332502631397,0.8541078933633022,0.9337571142944965
0.37927663734115347,0.5759541579245283,0.8554702807678444,0.9334841460894894
0.38025415444770283,0.5781686141532119,0.8568332692294945,0.9332106510970223
