scalar,RGB_r,RGB_g,RGB_b
0.4398826979472141,188,54,134
0.44086021505376344,188,54,134
0.4418377321603128,188,54,134
0.44281524926686217,189,54,134
0.44379276637341153,189,55,134
0.4447702834799609,189,55,133
0.44574780058651026,189,55,133
0.4467253176930596,190,56,133
0.447702834799609,190,56,133
0.44868035190615835,190,56,132
0.4496578690127077,190,56,132
0.4506353861192571,191,57,132
0.45161290322580644,191,57,132
0.4525904203323558,191,57,131
0.45356793743890517,191,58,131
0.45454545454545453,192,58,131
0.4555229716520039,192,58,131
0.45650048875855326,192,58,130
0.4574780058651026,193,59,130
0.458455522971652,193,59,130
0.45943304007820135,193,59,130
0.4604105571847507,193,60,130
0.4613880742913001,194,60,129
0.46236559139784944,194,60,129
0.4633431085043988,194,60,129
0.46432062561094817,194,61,129
0.46529814271749753,195,61,128
0.4662756598240469,195,61,128
0.46725317693059626,195,61,128
0.4682306940371456,195,62,128
0.46920821114369504,196,62,127
0.4701857282502444,196,62,127
0.47116324535679377,196,63,127
0.47214076246334313,196,63,127
0.4731182795698925,196,63,127
0.47409579667644186,197,63,126
0.4750733137829912,197,64,126
0.4760508308895406,197,64,126
0.47702834799608995,197,64,126
0.4780058651026393,198,65,125
0.4789833822091887,198,65,125
0.47996089931573804,198,65,125
0.4809384164222874,198,65,125
0.48191593352883677,199,66,124
0.48289345063538613,199,66,124
0.4838709677419355,199,66,124
0.48484848484848486,199,67,124
0.4858260019550342,200,67,124
0.4868035190615836,200,67,123
0.48778103616813295,200,67,123
0.4887585532746823,200,68,123
0.4897360703812317,201,68,123
0.49071358748778104,201,68,122
0.4916911045943304,201,68,122
0.49266862170087977,201,69,122
0.49364613880742914,202,69,122
0.4946236559139785,202,69,121
0.49560117302052786,202,70,121
0.4965786901270772,202,70,121
0.4975562072336266,202,70,121
0.49853372434017595,203,70,121
0.4995112414467253,203,71,120
0.5004887585532747,203,71,120
0.501466275659824,203,71,120
0.5024437927663734,204,72,120
0.5034213098729228,204,72,119
0.5043988269794721,204,72,119
0.5053763440860215,204,72,119
0.5063538611925709,205,73,119
0.5073313782991202,205,73,118
0.5083088954056696,205,73,118
0.509286412512219,205,74,118
0.5102639296187683,206,74,118
0.5112414467253177,206,74,118
0.512218963831867,206,74,117
0.5131964809384164,206,75,117
0.5141739980449658,206,75,117
0.5151515151515151,207,75,117
0.5161290322580645,207,76,116
0.5171065493646139,207,76,116
0.5180840664711632,207,76,116
0.5190615835777126,208,76,116
0.520039100684262,208,77,116
0.5210166177908113,208,77,115
0.5219941348973607,208,77,115
0.52297165200391,208,78,115
0.5239491691104594,209,78,115
0.5249266862170088,209,78,114
0.5259042033235581,209,78,114
0.5268817204301075,209,79,114
0.5278592375366569,210,79,114
0.5288367546432062,210,79,114
0.5298142717497556,210,79,113
0.530791788856305,210,80,113
0.5317693059628543,210,80,113
0.5327468230694037,211,80,113
0.533724340175953,211,81,112
0.5347018572825024,211,81,112
0.5356793743890518,211,81,112
0.5366568914956011,212,81,112
0.5376344086021505,212,82,112
0.5386119257086999,212,82,111
0.5395894428152492,212,82,111
0.5405669599217986,212,83,111
0.541544477028348,213,83,111
0.5425219941348973,213,83,110
0.5434995112414467,213,83,110
0.544477028347996,213,84,110
0.5454545454545454,213,84,110
0.5464320625610948,214,84,110
0.5474095796676441,214,85,109
0.5483870967741935,214,85,109
0.5493646138807429,214,85,109
0.5503421309872922,215,85,109
0.5513196480938416,215,86,108
0.552297165200391,215,86,108
0.5532746823069403,215,86,108
0.5542521994134897,215,87,108
0.555229716520039,216,87,108
0.5562072336265884,216,87,107
0.5571847507331378,216,87,107
0.5581622678396871,216,88,107
0.5591397849462365,216,88,107
0.5601173020527859,217,88,107
0.5610948191593352,217,89,106
0.5620723362658846,217,89,106
0.563049853372434,217,89,106
0.5640273704789834,217,89,106
0.5650048875855328,218,90,105
0.5659824046920822,218,90,105
0.5669599217986315,218,90,105
0.5679374389051809,218,91,105
0.5689149560117303,218,91,105
0.5698924731182796,219,91,104
0.570869990224829,219,91,104
0.5718475073313783,219,92,104
0.5728250244379277,219,92,104
0.5738025415444771,219,92,103
0.5747800586510264,220,93,103
0.5757575757575758,220,93,103
0.5767350928641252,220,93,103
0.5777126099706745,220,93,103
0.5786901270772239,221,94,102
0.5796676441837733,221,94,102
0.5806451612903226,221,94,102
0.581622678396872,221,95,102
0.5826001955034213,221,95,102
0.5835777126099707,221,95,101
0.5845552297165201,222,95,101
0.5855327468230694,222,96,101
0.5865102639296188,222,96,101
0.5874877810361682,222,96,100
0.5884652981427175,222,97,100
0.5894428152492669,223,97,100
0.5904203323558163,223,97,100
0.5913978494623656,223,98,100
0.592375366568915,223,98,99
0.5933528836754643,223,98,99
0.5943304007820137,224,98,99
0.5953079178885631,224,99,99
0.5962854349951124,224,99,99
0.5972629521016618,224,99,98
0.5982404692082112,224,100,98
0.5992179863147605,225,100,98
0.6001955034213099,225,100,98
0.6011730205278593,225,100,97
0.6021505376344086,225,101,97
0.603128054740958,225,101,97
0.6041055718475073,226,101,97
0.6050830889540567,226,102,97
0.6060606060606061,226,102,96
0.6070381231671554,226,102,96
0.6080156402737048,226,103,96
0.6089931573802542,227,103,96
0.6099706744868035,227,103,96
0.6109481915933529,227,103,95
0.6119257086999023,227,104,95
0.6129032258064516,227,104,95
0.613880742913001,227,104,95
0.6148582600195504,228,105,94
0.6158357771260997,228,105,94
0.6168132942326491,228,105,94
0.6177908113391984,228,105,94
0.6187683284457478,228,106,94
0.6197458455522972,229,106,93
0.6207233626588465,229,106,93
0.6217008797653959,229,107,93
0.6226783968719453,229,107,93
0.6236559139784946,229,107,93
0.624633431085044,229,108,92
0.6256109481915934,230,108,92
0.6265884652981427,230,108,92
0.6275659824046921,230,108,92
0.6285434995112414,230,109,91
0.6295210166177908,230,109,91
0.6304985337243402,231,109,91
0.6314760508308895,231,110,91
0.6324535679374389,231,110,91
0.6334310850439883,231,110,90
0.6344086021505376,231,111,90
0.635386119257087,231,111,90
0.6363636363636364,232,111,90
0.6373411534701857,232,111,90
0.6383186705767351,232,112,89
0.6392961876832844,232,112,89
0.6402737047898338,232,112,89
0.6412512218963832,232,113,89
0.6422287390029325,233,113,88
0.6432062561094819,233,113,88
0.6441837732160313,233,114,88
0.6451612903225806,233,114,88
0.64613880742913,233,114,88
0.6471163245356794,233,114,87
0.6480938416422287,234,115,87
0.6490713587487781,234,115,87
0.6500488758553274,234,115,87
0.6510263929618768,234,116,87
0.6520039100684262,234,116,86
0.6529814271749755,234,116,86
0.6539589442815249,235,117,86
0.6549364613880743,235,117,86
0.6559139784946236,235,117,86
0.656891495601173,235,118,85
0.6578690127077224,235,118,85
0.6588465298142717,235,118,85
0.6598240469208211,236,118,85
0.6608015640273704,236,119,84
0.6617790811339198,236,119,84
0.6627565982404692,236,119,84
0.6637341153470185,236,120,84
0.6647116324535679,236,120,84
0.6656891495601173,237,120,83
0.6666666666666666,237,121,83
0.667644183773216,237,121,83
0.6686217008797654,237,121,83
0.6695992179863147,237,122,83
0.6705767350928641,237,122,82
0.6715542521994134,238,122,82
0.6725317693059628,238,122,82
0.6735092864125122,238,123,82
0.6744868035190615,238,123,81
0.6754643206256109,238,123,81
0.6764418377321603,238,124,81
0.6774193548387096,238,124,81
0.678396871945259,239,124,81
0.6793743890518084,239,125,80
0.6803519061583577,239,125,80
0.6813294232649071,239,125,80
0.6823069403714564,239,126,80
0.6832844574780058,239,126,80
0.6842619745845552,239,126,79
0.6852394916911045,240,127,79
0.6862170087976539,240,127,79
0.6871945259042033,240,127,79
0.6881720430107527,240,128,78
0.6891495601173021,240,128,78
0.6901270772238515,240,128,78
0.6911045943304008,240,128,78
0.6920821114369502,241,129,78
0.6930596285434996,241,129,77
0.6940371456500489,241,129,77
0.6950146627565983,241,130,77
0.6959921798631477,241,130,77
0.696969696969697,241,130,76
0.6979472140762464,241,131,76
0.6989247311827957,242,131,76
0.6999022482893451,242,131,76
0.7008797653958945,242,132,76
0.7018572825024438,242,132,75
0.7028347996089932,242,132,75
0.7038123167155426,242,133,75
0.7047898338220919,242,133,75
0.7057673509286413,243,133,75
0.7067448680351907,243,134,74
0.70772238514174,243,134,74
0.7086999022482894,243,134,74
0.7096774193548387,243,135,74
0.7106549364613881,243,135,73
0.7116324535679375,243,135,73
0.7126099706744868,243,136,73
0.7135874877810362,244,136,73
0.7145650048875856,244,136,73
0.7155425219941349,244,137,72
0.7165200391006843,244,137,72
0.7174975562072337,244,137,72
0.718475073313783,244,138,72
0.7194525904203324,244,138,72
0.7204301075268817,245,138,71
0.7214076246334311,245,139,71
0.7223851417399805,245,139,71
0.7233626588465298,245,139,71
0.7243401759530792,245,140,70
0.7253176930596286,245,140,70
0.7262952101661779,245,140,70
0.7272727272727273,245,141,70
0.7282502443792767,245,141,70
0.729227761485826,246,141,69
0.7302052785923754,246,142,69
0.7311827956989247,246,142,69
0.7321603128054741,246,142,69
0.7331378299120235,246,143,69
0.7341153470185728,246,143,68
0.7350928641251222,246,143,68
0.7360703812316716,246,144,68
0.7370478983382209,247,144,68
0.7380254154447703,247,144,67
0.7390029325513197,247,145,67
0.739980449657869,247,145,67
0.7409579667644184,247,145,67
0.7419354838709677,247,146,67
0.7429130009775171,247,146,66
0.7438905180840665,247,146,66
0.7448680351906158,247,147,66
0.7458455522971652,247,147,66
0.7468230694037146,248,147,65
0.7478005865102639,248,148,65
0.7487781036168133,248,148,65
0.7497556207233627,248,148,65
0.750733137829912,248,149,65
0.7517106549364614,248,149,64
0.7526881720430108,248,149,64
0.7536656891495601,248,150,64
0.7546432062561095,248,150,64
0.7556207233626588,248,150,64
0.7565982404692082,249,151,63
0.7575757575757576,249,151,63
0.7585532746823069,249,151,63
0.7595307917888563,249,152,63
0.7605083088954057,249,152,62
0.761485826001955,249,152,62
0.7624633431085044,249,153,62
0.7634408602150538,249,153,62
0.7644183773216031,249,153,62
0.7653958944281525,249,154,61
0.7663734115347018,250,154,61
0.7673509286412512,250,154,61
0.7683284457478006,250,155,61
0.7693059628543499,250,155,61
0.7702834799608993,250,156,60
0.7712609970674487,250,156,60
0.772238514173998,250,156,60
0.7732160312805474,250,157,60
0.7741935483870968,250,157,59
0.7751710654936461,250,157,59
0.7761485826001955,250,158,59
0.7771260997067448,250,158,59
0.7781036168132942,250,158,59
0.7790811339198436,251,159,58
0.7800586510263929,251,159,58
0.7810361681329423,251,159,58
0.7820136852394917,251,160,58
0.782991202346041,251,160,58
0.7839687194525904,251,160,57
0.7849462365591398,251,161,57
0.7859237536656891,251,161,57
0.7869012707722385,251,162,57
0.7878787878787878,251,162,57
0.7888563049853372,251,162,56
0.7898338220918866,251,163,56
0.7908113391984359,251,163,56
0.7917888563049853,251,163,56
0.7927663734115347,252,164,55
0.793743890518084,252,164,55
0.7947214076246334,252,164,55
0.7956989247311828,252,165,55
0.7966764418377321,252,165,55
0.7976539589442815,252,165,54
0.7986314760508308,252,166,54
0.7996089931573802,252,166,54
0.8005865102639296,252,167,54
0.8015640273704789,252,167,54
0.8025415444770283,252,167,53
0.8035190615835777,252,168,53
0.804496578690127,252,168,53
0.8054740957966764,252,168,53
0.8064516129032258,252,169,53
0.8074291300097751,252,169,52
0.8084066471163245,252,169,52
0.8093841642228738,253,170,52
0.8103616813294232,253,170,52
0.8113391984359726,253,171,52
0.8123167155425219,253,171,51
0.8132942326490713,253,171,51
0.8142717497556208,253,172,51
0.8152492668621701,253,172,51
0.8162267839687195,253,172,50
0.8172043010752689,253,173,50
0.8181818181818182,253,173,50
0.8191593352883676,253,174,50
0.820136852394917,253,174,50
0.8211143695014663,253,174,49
0.8220918866080157,253,175,49
0.823069403714565,253,175,49
0.8240469208211144,253,175,49
0.8250244379276638,253,176,49
0.8260019550342131,253,176,49
0.8269794721407625,253,177,48
0.8279569892473119,253,177,48
0.8289345063538612,253,177,48
0.8299120234604106,253,178,48
0.83088954056696,253,178,48
0.8318670576735093,253,178,47
0.8328445747800587,253,179,47
0.833822091886608,253,179,47
0.8347996089931574,253,180,47
0.8357771260997068,253,180,47
0.8367546432062561,253,180,46
0.8377321603128055,253,181,46
0.8387096774193549,253,181,46
0.8396871945259042,254,181,46
0.8406647116324536,254,182,46
0.841642228739003,254,182,45
0.8426197458455523,254,183,45
0.8435972629521017,254,183,45
0.844574780058651,254,183,45
0.8455522971652004,254,184,45
0.8465298142717498,254,184,45
0.8475073313782991,254,184,44
0.8484848484848485,254,185,44
0.8494623655913979,254,185,44
0.8504398826979472,254,186,44
0.8514173998044966,254,186,44
0.852394916911046,254,186,44
0.8533724340175953,254,187,43
0.8543499511241447,254,187,43
0.855327468230694,254,188,43
0.8563049853372434,254,188,43
0.8572825024437928,254,188,43
0.8582600195503421,254,189,43
0.8592375366568915,254,189,42
0.8602150537634409,254,189,42
0.8611925708699902,254,190,42
0.8621700879765396,254,190,42
0.863147605083089,254,191,42
0.8641251221896383,254,191,42
0.8651026392961877,254,191,41
0.8660801564027371,254,192,41
0.8670576735092864,253,192,41
0.8680351906158358,253,193,41
0.8690127077223851,253,193,41
0.8699902248289345,253,193,41
0.8709677419354839,253,194,41
0.8719452590420332,253,194,40
0.8729227761485826,253,195,40
0.873900293255132,253,195,40
0.8748778103616813,253,195,40
0.8758553274682307,253,196,40
0.8768328445747801,253,196,40
0.8778103616813294,253,197,40
0.8787878787878788,253,197,39
0.8797653958944281,253,197,39
0.8807429130009775,253,198,39
0.8817204301075269,253,198,39
0.8826979472140762,253,199,39
0.8836754643206256,253,199,39
0.884652981427175,253,199,39
0.8856304985337243,253,200,39
0.8866080156402737,253,200,38
0.8875855327468231,253,201,38
0.8885630498533724,253,201,38
0.8895405669599218,253,201,38
0.8905180840664711,253,202,38
0.8914956011730205,253,202,38
0.8924731182795699,253,203,38
0.8934506353861192,253,203,38
0.8944281524926686,253,203,38
0.895405669599218,252,204,38
0.8963831867057673,252,204,38
0.8973607038123167,252,205,37
0.8983382209188661,252,205,37
0.8993157380254154,252,205,37
0.9002932551319648,252,206,37
0.9012707722385142,252,206,37
0.9022482893450635,252,207,37
0.9032258064516129,252,207,37
0.9042033235581622,252,207,37
0.9051808406647116,252,208,37
0.906158357771261,252,208,37
0.9071358748778103,252,209,37
0.9081133919843597,252,209,37
0.9090909090909091,252,209,37
0.9100684261974584,252,210,37
0.9110459433040078,251,210,37
0.9120234604105572,251,211,37
