scalar,RGB_r,RGB_g,RGB_b
0.12512218963831867,26,19,93
0.12609970674486803,26,19,94
0.1270772238514174,26,19,95
0.12805474095796676,26,19,95
0.12903225806451613,26,19,96
0.1300097751710655,26,19,97
0.13098729227761485,26,19,98
0.13196480938416422,26,20,98
0.13294232649071358,26,20,99
0.13391984359726294,26,20,100
0.1348973607038123,26,20,101
0.13587487781036167,26,20,101
0.13685239491691104,26,20,102
0.1378299120234604,26,20,103
0.13880742913000976,26,20,104
0.13978494623655913,26,20,104
0.1407624633431085,26,20,105
0.14173998044965788,26,20,106
0.14271749755620725,26,20,107
0.1436950146627566,26,20,107
0.14467253176930597,26,20,108
0.14565004887585534,25,20,109
0.1466275659824047,25,20,110
0.14760508308895406,25,20,110
0.14858260019550343,25,21,111
0.1495601173020528,25,21,112
0.15053763440860216,25,21,113
0.15151515151515152,25,21,114
0.15249266862170088,25,21,114
0.15347018572825025,25,21,115
0.1544477028347996,25,21,116
0.15542521994134897,25,21,117
0.15640273704789834,24,21,117
0.1573802541544477,24,21,118
0.15835777126099707,24,21,119
0.15933528836754643,24,21,120
0.1603128054740958,24,21,120
0.16129032258064516,24,21,121
0.16226783968719452,24,21,122
0.16324535679374388,24,21,123
0.16422287390029325,23,21,124
0.1652003910068426,23,21,124
0.16617790811339198,23,22,125
0.16715542521994134,23,22,126
0.1681329423264907,23,22,127
0.16911045943304007,23,22,127
0.17008797653958943,23,22,128
0.1710654936461388,22,22,129
0.17204301075268819,22,22,130
0.17302052785923755,22,22,131
0.1739980449657869,22,22,131
0.17497556207233628,22,22,132
0.17595307917888564,21,22,133
0.176930596285435,21,22,134
0.17790811339198437,21,22,134
0.17888563049853373,21,22,135
0.1798631476050831,20,22,136
0.18084066471163246,20,22,137
0.18181818181818182,20,22,138
0.1827956989247312,20,22,138
0.18377321603128055,19,22,139
0.18475073313782991,19,23,140
0.18572825024437928,19,23,141
0.18670576735092864,18,23,142
0.187683284457478,18,23,142
0.18866080156402737,18,23,143
0.18963831867057673,17,23,144
0.1906158357771261,17,23,145
0.19159335288367546,17,23,146
0.19257086999022482,16,23,146
0.1935483870967742,16,23,147
0.19452590420332355,16,23,148
0.19550342130987292,15,23,149
0.19648093841642228,15,23,150
0.19745845552297164,14,23,150
0.198435972629521,14,23,151
0.19941348973607037,13,23,152
0.20039100684261973,13,23,153
0.2013685239491691,12,23,154
0.20234604105571846,12,23,154
0.20332355816226783,11,23,155
0.20430107526881722,11,23,156
0.20527859237536658,10,23,157
0.20625610948191594,9,23,158
0.2072336265884653,9,24,158
0.20821114369501467,8,24,159
0.20918866080156404,7,24,160
0.2101661779081134,7,24,161
0.21114369501466276,6,24,162
0.21212121212121213,5,24,162
0.2130987292277615,4,24,163
0.21407624633431085,4,24,164
0.21505376344086022,3,24,165
0.21603128054740958,2,24,166
0.21700879765395895,1,24,167
0.2179863147605083,1,24,167
0.21896383186705767,0,24,168
0.21994134897360704,2,24,169
0.2209188660801564,4,24,169
0.22189638318670576,6,24,169
0.22287390029325513,8,24,170
0.2238514173998045,10,24,170
0.22482893450635386,12,24,171
0.22580645161290322,13,24,171
0.22678396871945258,15,24,172
0.22776148582600195,16,24,172
0.2287390029325513,18,24,173
0.22971652003910067,19,23,173
0.23069403714565004,20,23,174
0.2316715542521994,22,23,174
0.23264907135874877,23,23,174
0.23362658846529813,24,23,175
0.23460410557184752,25,23,175
0.23558162267839688,26,23,176
0.23655913978494625,27,23,176
0.2375366568914956,28,23,177
0.23851417399804498,29,23,177
0.23949169110459434,30,23,178
0.2404692082111437,31,23,178
0.24144672531769307,32,23,179
0.24242424242424243,33,23,179
0.2434017595307918,34,23,179
0.24437927663734116,35,23,180
0.24535679374389052,36,22,180
0.24633431085043989,36,22,181
0.24731182795698925,37,22,181
0.2482893450635386,38,22,182
0.24926686217008798,39,22,182
0.25024437927663734,40,22,183
0.2512218963831867,40,22,183
0.25219941348973607,41,22,184
0.25317693059628543,42,22,184
0.2541544477028348,43,22,184
0.25513196480938416,43,22,185
0.2561094819159335,44,22,185
0.2570869990224829,45,21,186
0.25806451612903225,46,21,186
0.2590420332355816,46,21,187
0.260019550342131,47,21,187
0.26099706744868034,48,21,188
0.2619745845552297,49,21,188
0.26295210166177907,49,21,189
0.26392961876832843,50,21,189
0.2649071358748778,51,21,190
0.26588465298142716,51,21,190
0.2668621700879765,52,20,190
0.2678396871945259,53,20,191
0.26881720430107525,53,20,191
0.2697947214076246,54,20,192
0.270772238514174,55,20,192
0.27174975562072334,55,20,193
0.2727272727272727,56,20,193
0.27370478983382207,57,20,194
0.27468230694037143,57,19,194
0.2756598240469208,58,19,195
0.27663734115347016,59,19,195
0.2776148582600195,59,19,196
0.2785923753665689,60,19,196
0.27956989247311825,61,19,196
0.2805474095796676,61,19,197
0.281524926686217,62,18,197
0.2825024437927664,62,18,198
0.28347996089931576,63,18,198
0.2844574780058651,64,18,199
0.2854349951124145,64,18,199
0.28641251221896386,65,18,200
0.2873900293255132,66,18,200
0.2883675464320626,66,17,201
0.28934506353861195,67,17,201
0.2903225806451613,67,17,202
0.2913000977517107,68,17,202
0.29227761485826004,69,17,203
0.2932551319648094,69,16,203
0.29423264907135877,70,16,203
0.29521016617790813,70,16,204
0.2961876832844575,71,16,204
0.29716520039100686,72,16,205
0.2981427174975562,72,16,205
0.2991202346041056,73,15,206
0.30009775171065495,73,15,206
0.3010752688172043,74,15,207
0.3020527859237537,74,15,207
0.30303030303030304,75,14,208
0.3040078201368524,76,14,208
0.30498533724340177,76,14,209
0.30596285434995113,77,14,209
0.3069403714565005,77,13,210
0.30791788856304986,78,13,210
0.3088954056695992,78,13,210
0.3098729227761486,79,13,211
0.31085043988269795,80,12,211
0.3118279569892473,80,12,212
0.3128054740957967,81,12,212
0.31378299120234604,81,12,213
0.3147605083088954,82,11,213
0.31573802541544477,82,11,214
0.31671554252199413,83,11,214
0.3176930596285435,84,10,215
0.31867057673509286,84,10,215
0.3196480938416422,85,10,216
0.3206256109481916,85,9,216
0.32160312805474095,86,9,217
0.3225806451612903,86,9,217
0.3235581622678397,87,8,218
0.32453567937438904,88,8,218
0.3255131964809384,88,8,218
0.32649071358748777,89,7,219
0.32746823069403713,89,7,219
0.3284457478005865,90,7,220
0.32942326490713586,90,6,220
0.3304007820136852,91,6,221
0.3313782991202346,91,6,221
0.33235581622678395,92,5,222
0.3333333333333333,92,5,222
0.3343108504398827,93,4,223
0.33528836754643204,94,4,223
0.3362658846529814,94,4,224
0.33724340175953077,95,3,224
0.33822091886608013,95,3,225
0.3391984359726295,96,2,225
0.34017595307917886,96,2,226
0.3411534701857282,97,2,226
0.3421309872922776,97,1,227
0.34310850439882695,98,1,227
0.34408602150537637,98,0,228
0.34506353861192574,99,0,228
0.3460410557184751,101,0,227
0.34701857282502446,104,0,225
0.3479960899315738,106,0,224
0.3489736070381232,108,0,223
0.34995112414467255,111,0,221
0.3509286412512219,113,0,220
0.3519061583577713,115,0,218
0.35288367546432065,117,0,217
0.35386119257087,119,0,216
0.3548387096774194,120,0,214
0.35581622678396874,122,0,213
0.3567937438905181,124,0,212
0.35777126099706746,126,0,210
0.3587487781036168,128,0,209
0.3597262952101662,129,0,208
0.36070381231671556,131,0,206
0.3616813294232649,132,0,205
0.3626588465298143,134,0,204
0.36363636363636365,136,0,202
0.364613880742913,137,0,201
0.3655913978494624,138,0,199
0.36656891495601174,140,0,198
0.3675464320625611,141,0,197
0.36852394916911047,143,0,195
0.36950146627565983,144,0,194
0.3704789833822092,145,0,193
0.37145650048875856,147,0,191
0.3724340175953079,148,0,190
0.3734115347018573,149,0,189
0.37438905180840665,151,0,187
0.375366568914956,152,0,186
0.3763440860215054,153,0,185
0.37732160312805474,154,0,183
0.3782991202346041,155,0,182
0.37927663734115347,156,0,181
0.38025415444770283,158,0,179
0.3812316715542522,159,0,178
0.38220918866080156,160,0,177
0.3831867057673509,161,0,176
0.3841642228739003,162,0,174
0.38514173998044965,163,0,173
0.386119257086999,164,0,172
0.3870967741935484,165,0,170
0.38807429130009774,166,0,169
0.3890518084066471,167,0,168
0.39002932551319647,168,0,166
0.39100684261974583,169,0,165
0.3919843597262952,170,0,164
0.39296187683284456,171,0,162
0.3939393939393939,172,0,161
0.3949169110459433,173,0,160
0.39589442815249265,174,0,158
0.396871945259042,174,0,157
0.3978494623655914,175,0,156
0.39882697947214074,176,0,155
0.3998044965786901,177,0,153
0.40078201368523947,178,0,152
0.40175953079178883,179,0,151
0.4027370478983382,180,0,149
0.40371456500488756,180,0,148
0.4046920821114369,181,0,147
0.4056695992179863,182,0,145
0.40664711632453565,183,0,144
0.40762463343108507,184,0,143
0.40860215053763443,184,0,142
0.4095796676441838,185,0,140
0.41055718475073316,186,0,139
0.4115347018572825,187,0,138
0.4125122189638319,187,0,136
0.41348973607038125,188,0,135
0.4144672531769306,189,0,134
0.41544477028348,189,0,133
0.41642228739002934,190,0,131
0.4173998044965787,191,0,130
0.41837732160312807,192,0,129
0.41935483870967744,192,0,127
0.4203323558162268,193,0,126
0.42130987292277616,194,0,125
0.4222873900293255,194,0,124
0.4232649071358749,195,0,122
0.42424242424242425,196,0,121
0.4252199413489736,196,0,120
0.426197458455523,197,0,118
0.42717497556207235,197,0,117
0.4281524926686217,198,0,116
0.4291300097751711,199,0,115
0.43010752688172044,199,0,113
0.4310850439882698,200,0,112
0.43206256109481916,200,0,111
0.43304007820136853,201,0,110
0.4340175953079179,202,0,108
0.43499511241446726,202,0,107
0.4359726295210166,203,0,106
0.436950146627566,203,0,104
0.43792766373411535,204,0,103
0.4389051808406647,204,0,102
0.4398826979472141,205,0,101
0.44086021505376344,206,0,99
0.4418377321603128,206,0,98
0.44281524926686217,207,0,97
0.44379276637341153,207,0,96
0.4447702834799609,208,0,94
0.44574780058651026,208,0,93
0.4467253176930596,209,1,92
0.447702834799609,209,2,90
0.44868035190615835,210,3,89
0.4496578690127077,210,3,88
0.4506353861192571,211,4,87
0.45161290322580644,211,5,85
0.4525904203323558,212,6,84
0.45356793743890517,212,7,83
0.45454545454545453,213,7,81
0.4555229716520039,213,8,80
0.45650048875855326,214,9,79
0.4574780058651026,214,10,78
0.458455522971652,215,11,76
0.45943304007820135,215,12,75
0.4604105571847507,216,13,74
0.4613880742913001,216,13,72
0.46236559139784944,216,14,71
0.4633431085043988,217,15,70
0.46432062561094817,217,16,68
0.46529814271749753,218,16,67
0.4662756598240469,218,17,66
0.46725317693059626,219,18,64
0.4682306940371456,219,19,63
0.46920821114369504,220,19,62
0.4701857282502444,220,20,60
0.47116324535679377,220,21,60
0.47214076246334313,220,22,60
0.4731182795698925,221,23,60
0.47409579667644186,221,24,60
0.4750733137829912,221,25,60
0.4760508308895406,221,26,60
0.47702834799608995,221,27,60
0.4780058651026393,222,28,60
0.4789833822091887,222,29,60
0.47996089931573804,222,30,60
0.4809384164222874,222,31,60
0.48191593352883677,222,32,60
0.48289345063538613,223,33,60
0.4838709677419355,223,34,60
0.48484848484848486,223,35,60
0.4858260019550342,223,35,60
0.4868035190615836,223,36,60
0.48778103616813295,223,37,60
0.4887585532746823,224,38,60
0.4897360703812317,224,38,60
0.49071358748778104,224,39,60
0.4916911045943304,224,40,60
0.49266862170087977,224,41,60
0.49364613880742914,225,41,60
0.4946236559139785,225,42,60
0.49560117302052786,225,43,60
0.4965786901270772,225,43,60
0.4975562072336266,225,44,60
0.49853372434017595,226,45,60
0.4995112414467253,226,45,60
0.5004887585532747,226,46,60
0.501466275659824,226,47,60
0.5024437927663734,226,47,60
0.5034213098729228,227,48,60
0.5043988269794721,227,49,60
0.5053763440860215,227,49,60
0.5063538611925709,227,50,60
0.5073313782991202,227,50,60
0.5083088954056696,228,51,60
0.509286412512219,228,52,60
0.5102639296187683,228,52,60
0.5112414467253177,228,53,60
0.512218963831867,228,53,60
0.5131964809384164,229,54,60
0.5141739980449658,229,55,60
0.5151515151515151,229,55,60
0.5161290322580645,229,56,60
0.5171065493646139,229,56,60
0.5180840664711632,229,57,60
0.5190615835777126,230,57,60
0.520039100684262,230,58,60
0.5210166177908113,230,58,60
0.5219941348973607,230,59,60
0.52297165200391,230,60,60
0.5239491691104594,231,60,60
0.5249266862170088,231,61,60
0.5259042033235581,231,61,60
0.5268817204301075,231,62,60
0.5278592375366569,231,62,60
0.5288367546432062,232,63,60
0.5298142717497556,232,63,60
0.530791788856305,232,64,60
0.5317693059628543,232,64,60
0.5327468230694037,232,65,60
0.533724340175953,233,65,60
0.5347018572825024,233,66,59
0.5356793743890518,233,66,59
0.5366568914956011,233,67,59
0.5376344086021505,233,67,59
0.5386119257086999,234,68,59
0.5395894428152492,234,68,59
0.5405669599217986,234,69,59
0.541544477028348,234,69,59
0.5425219941348973,234,70,59
0.5434995112414467,234,70,59
0.544477028347996,235,71,59
0.5454545454545454,235,71,59
0.5464320625610948,235,72,59
0.5474095796676441,235,72,59
0.5483870967741935,235,73,59
0.5493646138807429,236,73,59
0.5503421309872922,236,74,59
0.5513196480938416,236,74,59
0.552297165200391,236,75,59
0.5532746823069403,236,75,59
0.5542521994134897,237,75,59
0.555229716520039,237,76,59
0.5562072336265884,237,76,59
0.5571847507331378,237,77,59
0.5581622678396871,237,77,59
0.5591397849462365,237,78,59
0.5601173020527859,238,78,59
0.5610948191593352,238,79,59
0.5620723362658846,238,79,59
0.563049853372434,238,80,59
0.5640273704789834,238,80,59
0.5650048875855328,239,81,59
0.5659824046920822,239,81,59
0.5669599217986315,239,81,59
0.5679374389051809,239,82,59
0.5689149560117303,239,82,59
0.5698924731182796,240,83,59
0.570869990224829,240,83,59
0.5718475073313783,240,84,59
0.5728250244379277,240,84,59
0.5738025415444771,240,84,59
0.5747800586510264,240,85,59
0.5757575757575758,241,85,59
0.5767350928641252,241,86,59
0.5777126099706745,241,86,59
0.5786901270772239,241,87,59
0.5796676441837733,241,87,59
0.5806451612903226,242,88,59
0.581622678396872,242,88,59
0.5826001955034213,242,88,59
0.5835777126099707,242,89,58
0.5845552297165201,242,89,58
0.5855327468230694,243,90,58
0.5865102639296188,243,90,58
0.5874877810361682,243,91,58
0.5884652981427175,243,91,58
0.5894428152492669,243,91,58
0.5904203323558163,243,92,58
0.5913978494623656,244,92,58
0.592375366568915,244,93,58
0.5933528836754643,244,93,58
0.5943304007820137,244,93,58
0.5953079178885631,244,94,58
0.5962854349951124,245,94,58
0.5972629521016618,245,95,58
0.5982404692082112,245,95,58
0.5992179863147605,245,96,58
0.6001955034213099,245,96,58
0.6011730205278593,246,96,58
0.6021505376344086,246,97,58
0.603128054740958,246,97,58
0.6041055718475073,246,98,58
0.6050830889540567,246,98,58
0.6060606060606061,246,98,58
0.6070381231671554,247,99,58
0.6080156402737048,247,99,58
0.6089931573802542,247,100,58
0.6099706744868035,247,100,58
0.6109481915933529,247,100,58
0.6119257086999023,248,101,58
0.6129032258064516,248,101,58
0.613880742913001,248,102,58
0.6148582600195504,248,102,58
0.6158357771260997,248,103,57
0.6168132942326491,248,103,57
0.6177908113391984,249,103,57
0.6187683284457478,249,104,57
0.6197458455522972,249,104,57
0.6207233626588465,249,105,57
0.6217008797653959,249,105,57
0.6226783968719453,250,105,57
0.6236559139784946,250,106,57
0.624633431085044,250,106,57
0.6256109481915934,250,107,57
0.6265884652981427,250,107,57
0.6275659824046921,250,107,57
0.6285434995112414,251,108,57
0.6295210166177908,251,108,57
0.6304985337243402,251,108,57
0.6314760508308895,251,109,57
0.6324535679374389,251,109,57
0.6334310850439883,252,110,57
0.6344086021505376,252,110,57
0.635386119257087,252,110,57
0.6363636363636364,252,111,57
0.6373411534701857,252,111,57
0.6383186705767351,252,112,57
0.6392961876832844,253,112,57
0.6402737047898338,253,112,57
0.6412512218963832,253,113,56
0.6422287390029325,253,113,56
0.6432062561094819,253,114,56
0.6441837732160313,254,114,56
0.6451612903225806,254,114,56
0.64613880742913,254,115,56
0.6471163245356794,254,115,56
0.6480938416422287,254,116,56
0.6490713587487781,254,116,56
0.6500488758553274,255,116,56
0.6510263929618768,255,117,56
0.6520039100684262,255,117,56
0.6529814271749755,255,118,56
0.6539589442815249,255,118,56
0.6549364613880743,255,119,56
0.6559139784946236,255,119,56
0.656891495601173,255,120,56
0.6578690127077224,255,120,56
0.6588465298142717,255,121,56
0.6598240469208211,255,122,56
0.6608015640273704,255,122,56
0.6617790811339198,255,123,56
0.6627565982404692,255,123,56
0.6637341153470185,254,124,56
0.6647116324535679,254,124,56
0.6656891495601173,254,125,56
0.6666666666666666,254,125,56
0.667644183773216,254,126,56
0.6686217008797654,254,126,56
0.6695992179863147,254,127,56
0.6705767350928641,254,128,56
0.6715542521994134,254,128,56
0.6725317693059628,254,129,56
0.6735092864125122,254,129,56
0.6744868035190615,254,130,56
0.6754643206256109,254,130,56
0.6764418377321603,254,131,56
0.6774193548387096,254,131,56
0.678396871945259,254,132,56
0.6793743890518084,254,132,56
0.6803519061583577,254,133,56
0.6813294232649071,254,133,56
0.6823069403714564,253,134,56
0.6832844574780058,253,134,56
0.6842619745845552,253,135,56
0.6852394916911045,253,135,56
0.6862170087976539,253,136,56
0.6871945259042033,253,136,56
0.6881720430107527,253,137,56
0.6891495601173021,253,138,56
0.6901270772238515,253,138,56
0.6911045943304008,253,139,56
0.6920821114369502,253,139,56
0.6930596285434996,253,140,56
0.6940371456500489,253,140,56
0.6950146627565983,253,141,56
0.6959921798631477,253,141,56
0.696969696969697,253,142,56
0.6979472140762464,253,142,56
0.6989247311827957,252,143,56
0.6999022482893451,252,143,56
0.7008797653958945,252,144,56
0.7018572825024438,252,144,56
0.7028347996089932,252,145,56
0.7038123167155426,252,145,56
0.7047898338220919,252,146,56
0.7057673509286413,252,146,56
0.7067448680351907,252,147,56
0.70772238514174,252,147,56
0.7086999022482894,252,148,56
0.7096774193548387,252,148,56
0.7106549364613881,252,149,56
0.7116324535679375,252,149,56
0.7126099706744868,252,150,56
0.7135874877810362,251,150,56
0.7145650048875856,251,151,56
0.7155425219941349,251,151,56
0.7165200391006843,251,152,56
0.7174975562072337,251,152,56
0.718475073313783,251,152,56
0.7194525904203324,251,153,56
0.7204301075268817,251,153,56
0.7214076246334311,251,154,56
0.7223851417399805,251,154,56
0.7233626588465298,251,155,56
0.7243401759530792,251,155,56
0.7253176930596286,251,156,56
0.7262952101661779,251,156,56
0.7272727272727273,250,157,56
0.7282502443792767,250,157,56
0.729227761485826,250,158,56
0.7302052785923754,250,158,56
0.7311827956989247,250,159,56
0.7321603128054741,250,159,56
0.7331378299120235,250,160,56
0.7341153470185728,250,160,56
0.7350928641251222,250,161,56
0.7360703812316716,250,161,56
0.7370478983382209,250,162,56
0.7380254154447703,250,162,56
0.7390029325513197,249,163,56
0.739980449657869,249,163,56
0.7409579667644184,249,163,56
0.7419354838709677,249,164,56
0.7429130009775171,249,164,56
0.7438905180840665,249,165,56
0.7448680351906158,249,165,56
0.7458455522971652,249,166,56
0.7468230694037146,249,166,56
0.7478005865102639,249,167,56
0.7487781036168133,249,167,56
0.7497556207233627,249,168,56
0.750733137829912,248,168,56
0.7517106549364614,248,169,56
0.7526881720430108,248,169,56
0.7536656891495601,248,170,56
0.7546432062561095,248,170,56
0.7556207233626588,248,170,56
0.7565982404692082,248,171,56
0.7575757575757576,248,171,56
0.7585532746823069,248,172,56
0.7595307917888563,248,172,56
0.7605083088954057,248,173,56
0.761485826001955,247,173,56
0.7624633431085044,247,174,56
0.7634408602150538,247,174,56
0.7644183773216031,247,175,56
0.7653958944281525,247,175,56
0.7663734115347018,247,176,56
0.7673509286412512,247,176,56
0.7683284457478006,247,176,56
0.7693059628543499,247,177,56
0.7702834799608993,247,177,56
0.7712609970674487,246,178,56
0.772238514173998,246,178,56
0.7732160312805474,246,179,56
0.7741935483870968,246,179,56
0.7751710654936461,246,180,56
0.7761485826001955,246,180,56
0.7771260997067448,246,181,56
0.7781036168132942,246,181,56
0.7790811339198436,246,181,55
0.7800586510263929,246,182,55
0.7810361681329423,245,182,55
0.7820136852394917,245,183,55
0.782991202346041,245,183,55
0.7839687194525904,245,184,55
0.7849462365591398,245,184,55
0.7859237536656891,245,185,55
0.7869012707722385,245,185,55
0.7878787878787878,245,186,55
0.7888563049853372,245,186,55
0.7898338220918866,244,186,55
0.7908113391984359,244,187,55
0.7917888563049853,244,187,55
0.7927663734115347,244,188,55
0.793743890518084,244,188,55
0.7947214076246334,244,189,55
0.7956989247311828,244,189,55
0.7966764418377321,244,190,55
0.7976539589442815,244,190,55
0.7986314760508308,243,190,55
0.7996089931573802,243,191,55
0.8005865102639296,243,191,55
0.8015640273704789,243,192,55
0.8025415444770283,243,192,55
0.8035190615835777,243,193,55
0.804496578690127,243,193,55
0.8054740957966764,243,194,55
0.8064516129032258,242,194,55
0.8074291300097751,242,194,55
0.8084066471163245,242,195,55
0.8093841642228738,242,195,55
0.8103616813294232,242,196,55
0.8113391984359726,242,196,55
0.8123167155425219,242,197,55
0.8132942326490713,242,197,55
0.8142717497556208,241,198,55
0.8152492668621701,241,198,55
0.8162267839687195,241,198,55
0.8172043010752689,241,199,55
0.8181818181818182,241,199,55
0.8191593352883676,241,200,55
0.820136852394917,241,200,55
0.8211143695014663,241,201,55
0.8220918866080157,240,201,55
0.823069403714565,240,202,55
0.8240469208211144,240,202,55
0.8250244379276638,240,202,55
0.8260019550342131,240,203,55
0.8269794721407625,240,203,55
0.8279569892473119,240,204,55
0.8289345063538612,239,204,55
0.8299120234604106,239,205,55
0.83088954056696,239,205,55
0.8318670576735093,239,205,55
0.8328445747800587,239,206,55
0.833822091886608,239,206,55
0.8347996089931574,239,207,54
0.8357771260997068,239,207,54
0.8367546432062561,238,208,54
0.8377321603128055,238,208,54
0.8387096774193549,238,208,54
0.8396871945259042,238,209,54
0.8406647116324536,238,209,54
0.841642228739003,238,210,54
0.8426197458455523,238,210,54
0.8435972629521017,237,211,54
0.844574780058651,237,211,54
0.8455522971652004,237,212,54
0.8465298142717498,237,212,54
0.8475073313782991,237,212,54
0.8484848484848485,237,213,54
0.8494623655913979,236,213,54
0.8504398826979472,236,214,54
0.8514173998044966,236,214,54
0.852394916911046,236,215,54
0.8533724340175953,236,215,54
0.8543499511241447,236,215,54
0.855327468230694,236,216,54
0.8563049853372434,235,216,54
0.8572825024437928,235,217,54
0.8582600195503421,235,217,54
0.8592375366568915,235,218,54
0.8602150537634409,235,218,54
0.8611925708699902,235,218,54
0.8621700879765396,234,219,54
0.863147605083089,234,219,54
0.8641251221896383,234,220,54
0.8651026392961877,234,220,54
0.8660801564027371,234,221,54
0.8670576735092864,234,221,54
0.8680351906158358,233,221,54
0.8690127077223851,233,222,54
0.8699902248289345,233,222,54
0.8709677419354839,233,223,54
0.8719452590420332,233,223,54
0.8729227761485826,233,224,53
0.873900293255132,232,224,53
0.8748778103616813,232,224,53
0.8758553274682307,232,225,53
0.8768328445747801,232,225,53
0.8778103616813294,232,226,53
0.8787878787878788,232,226,53
0.8797653958944281,231,227,53
0.8807429130009775,231,227,53
0.8817204301075269,231,227,53
0.8826979472140762,231,228,53
0.8836754643206256,231,228,53
0.884652981427175,231,229,53
0.8856304985337243,230,229,53
0.8866080156402737,230,230,53
0.8875855327468231,230,230,53
0.8885630498533724,230,230,55
0.8895405669599218,231,230,58
0.8905180840664711,231,231,61
0.8914956011730205,232,231,63
0.8924731182795699,232,231,66
0.8934506353861192,232,231,68
0.8944281524926686,233,231,70
0.895405669599218,233,232,72
0.8963831867057673,233,232,75
0.8973607038123167,234,232,77
0.8983382209188661,234,232,79
0.8993157380254154,235,232,81
0.9002932551319648,235,233,83
0.9012707722385142,235,233,85
0.9022482893450635,236,233,87
0.9032258064516129,236,233,89
0.9042033235581622,236,233,91
0.9051808406647116,237,234,93
0.906158357771261,237,234,95
0.9071358748778103,237,234,97
0.9081133919843597,238,234,99
0.9090909090909091,238,235,101
0.9100684261974584,238,235,103
0.9110459433040078,239,235,104
0.9120234604105572,239,235,106
